Country ID,Series,Country Name,Year,Participation/Rate (%)
202,Male Unemployment,Sub-Saharan Africa,2010,6.1
202,Female Labour Force,Sub-Saharan Africa,2010,62.7
202,Female Unemployment,Sub-Saharan Africa,2010,8.2
202,Total Labour Force,Sub-Saharan Africa,2015,67.9
202,Total Unemployment,Sub-Saharan Africa,2015,6.6
202,Male Labour Force,Sub-Saharan Africa,2015,73.2
202,Male Unemployment,Sub-Saharan Africa,2015,5.7
202,Female Labour Force,Sub-Saharan Africa,2015,62.7
202,Female Unemployment,Sub-Saharan Africa,2015,7.6
202,Total Labour Force,Sub-Saharan Africa,2019,68.0
202,Total Unemployment,Sub-Saharan Africa,2019,7.2
202,Male Labour Force,Sub-Saharan Africa,2019,73.0
202,Male Unemployment,Sub-Saharan Africa,2019,6.3
202,Female Labour Force,Sub-Saharan Africa,2019,63.1
202,Female Unemployment,Sub-Saharan Africa,2019,8.1
14,Total Labour Force,Eastern Africa,2005,78.2
14,Total Unemployment,Eastern Africa,2005,6.8
14,Male Labour Force,Eastern Africa,2005,83.5
14,Male Unemployment,Eastern Africa,2005,5.1
14,Female Labour Force,Eastern Africa,2005,73.2
14,Female Unemployment,Eastern Africa,2005,8.6
14,Total Labour Force,Eastern Africa,2010,77.8
14,Total Unemployment,Eastern Africa,2010,7.1
14,Male Labour Force,Eastern Africa,2010,83.1
14,Male Unemployment,Eastern Africa,2010,5.5
14,Female Labour Force,Eastern Africa,2010,72.7
14,Female Unemployment,Eastern Africa,2010,8.8
14,Total Labour Force,Eastern Africa,2015,76.8
14,Total Unemployment,Eastern Africa,2015,6.4
14,Male Labour Force,Eastern Africa,2015,81.9
14,Male Unemployment,Eastern Africa,2015,4.9
14,Female Labour Force,Eastern Africa,2015,71.8
14,Female Unemployment,Eastern Africa,2015,8.0
14,Total Labour Force,Eastern Africa,2019,76.7
14,Total Unemployment,Eastern Africa,2019,6.5
14,Male Labour Force,Eastern Africa,2019,81.5
14,Male Unemployment,Eastern Africa,2019,4.9
14,Female Labour Force,Eastern Africa,2019,72.1
14,Female Unemployment,Eastern Africa,2019,8.2
17,Total Labour Force,Middle Africa,2005,73.7
17,Total Unemployment,Middle Africa,2005,7.9
17,Male Labour Force,Middle Africa,2005,76.6
17,Male Unemployment,Middle Africa,2005,7.1
17,Female Labour Force,Middle Africa,2005,71.0
17,Female Unemployment,Middle Africa,2005,8.9
17,Total Labour Force,Middle Africa,2010,70.3
17,Total Unemployment,Middle Africa,2010,5.7
17,Male Labour Force,Middle Africa,2010,74.0
17,Male Unemployment,Middle Africa,2010,5.0
17,Female Labour Force,Middle Africa,2010,66.7
17,Female Unemployment,Middle Africa,2010,6.5
17,Total Labour Force,Middle Africa,2015,69.2
17,Total Unemployment,Middle Africa,2015,5.1
17,Male Labour Force,Middle Africa,2015,72.9
17,Male Unemployment,Middle Africa,2015,4.4
17,Female Labour Force,Middle Africa,2015,65.6
17,Female Unemployment,Middle Africa,2015,5.8
17,Total Labour Force,Middle Africa,2019,68.9
17,Total Unemployment,Middle Africa,2019,5.5
17,Male Labour Force,Middle Africa,2019,72.5
17,Male Unemployment,Middle Africa,2019,4.8
17,Female Labour Force,Middle Africa,2019,65.3
17,Female Unemployment,Middle Africa,2019,6.2
18,Total Labour Force,Southern Africa,2005,55.2
18,Total Unemployment,Southern Africa,2005,24.2
18,Male Labour Force,Southern Africa,2005,63.3
18,Male Unemployment,Southern Africa,2005,20.7
18,Female Labour Force,Southern Africa,2005,47.7
18,Female Unemployment,Southern Africa,2005,28.5
18,Total Labour Force,Southern Africa,2010,53.2
18,Total Unemployment,Southern Africa,2010,24.4
18,Male Labour Force,Southern Africa,2010,61.3
18,Male Unemployment,Southern Africa,2010,22.5
18,Female Labour Force,Southern Africa,2010,45.7
18,Female Unemployment,Southern Africa,2010,26.9
18,Total Labour Force,Southern Africa,2015,55.8
18,Total Unemployment,Southern Africa,2015,24.7
18,Male Labour Force,Southern Africa,2015,63.0
18,Male Unemployment,Southern Africa,2015,22.7
18,Female Labour Force,Southern Africa,2015,48.9
18,Female Unemployment,Southern Africa,2015,27.1
18,Total Labour Force,Southern Africa,2019,56.6
18,Total Unemployment,Southern Africa,2019,27.0
18,Male Labour Force,Southern Africa,2019,63.7
18,Male Unemployment,Southern Africa,2019,25.2
18,Female Labour Force,Southern Africa,2019,49.9
18,Female Unemployment,Southern Africa,2019,29.2
11,Total Labour Force,Western Africa,2005,61.1
11,Total Unemployment,Western Africa,2005,4.5
11,Male Labour Force,Western Africa,2005,68.8
11,Male Unemployment,Western Africa,2005,4.4
11,Female Labour Force,Western Africa,2005,53.5
11,Female Unemployment,Western Africa,2005,4.6
11,Total Labour Force,Western Africa,2010,60.5
11,Total Unemployment,Western Africa,2010,4.3
11,Male Labour Force,Western Africa,2010,67.3
11,Male Unemployment,Western Africa,2010,4.1
11,Female Labour Force,Western Africa,2010,53.8
11,Female Unemployment,Western Africa,2010,4.5
11,Total Labour Force,Western Africa,2015,59.9
11,Total Unemployment,Western Africa,2015,4.0
11,Male Labour Force,Western Africa,2015,65.8
11,Male Unemployment,Western Africa,2015,4.0
11,Female Labour Force,Western Africa,2015,54.1
11,Female Unemployment,Western Africa,2015,4.0
11,Total Labour Force,Western Africa,2019,59.9
11,Total Unemployment,Western Africa,2019,5.3
11,Male Labour Force,Western Africa,2019,65.5
11,Male Unemployment,Western Africa,2019,5.4
11,Female Labour Force,Western Africa,2019,54.3
11,Female Unemployment,Western Africa,2019,5.1
19,Total Labour Force,Americas,2005,64.7
19,Total Unemployment,Americas,2005,6.9
19,Male Labour Force,Americas,2005,76.3
19,Male Unemployment,Americas,2005,6.1
19,Female Labour Force,Americas,2005,53.6
19,Female Unemployment,Americas,2005,8.1
19,Total Labour Force,Americas,2010,64.1
19,Total Unemployment,Americas,2010,7.9
19,Male Labour Force,Americas,2010,75.1
19,Male Unemployment,Americas,2010,7.4
19,Female Labour Force,Americas,2010,53.7
19,Female Unemployment,Americas,2010,8.5
19,Total Labour Force,Americas,2015,63.4
19,Total Unemployment,Americas,2015,6.2
19,Male Labour Force,Americas,2015,74.1
19,Male Unemployment,Americas,2015,5.7
19,Female Labour Force,Americas,2015,53.2
19,Female Unemployment,Americas,2015,6.9
19,Total Labour Force,Americas,2019,63.3
19,Total Unemployment,Americas,2019,6.4
19,Male Labour Force,Americas,2019,73.6
19,Male Unemployment,Americas,2019,5.8
19,Female Labour Force,Americas,2019,53.4
19,Female Unemployment,Americas,2019,7.2
21,Total Labour Force,Northern America,2005,65.2
21,Total Unemployment,Northern America,2005,5.3
21,Male Labour Force,Northern America,2005,72.2
21,Male Unemployment,Northern America,2005,5.3
21,Female Labour Force,Northern America,2005,58.5
21,Female Unemployment,Northern America,2005,5.2
21,Total Labour Force,Northern America,2010,63.9
21,Total Unemployment,Northern America,2010,9.5
21,Male Labour Force,Northern America,2010,70.1
21,Male Unemployment,Northern America,2010,10.3
21,Female Labour Force,Northern America,2010,58.0
21,Female Unemployment,Northern America,2010,8.5
21,Total Labour Force,Northern America,2015,62.4
21,Total Unemployment,Northern America,2015,5.5
21,Male Labour Force,Northern America,2015,68.6
21,Male Unemployment,Northern America,2015,5.6
21,Female Labour Force,Northern America,2015,56.3
21,Female Unemployment,Northern America,2015,5.3
21,Total Labour Force,Northern America,2019,62.1
21,Total Unemployment,Northern America,2019,4.3
21,Male Labour Force,Northern America,2019,68.1
21,Male Unemployment,Northern America,2019,4.3
21,Female Labour Force,Northern America,2019,56.3
21,Female Unemployment,Northern America,2019,4.2
419,Total Labour Force,Latin America & the Caribbean,2005,64.4
419,Total Unemployment,Latin America & the Caribbean,2005,8.0
419,Male Labour Force,Latin America & the Caribbean,2005,79.0
419,Male Unemployment,Latin America & the Caribbean,2005,6.5
419,Female Labour Force,Latin America & the Caribbean,2005,50.3
419,Female Unemployment,Latin America & the Caribbean,2005,10.3
419,Total Labour Force,Latin America & the Caribbean,2010,64.3
419,Total Unemployment,Latin America & the Caribbean,2010,6.9
419,Male Labour Force,Latin America & the Caribbean,2010,78.3
419,Male Unemployment,Latin America & the Caribbean,2010,5.8
419,Female Labour Force,Latin America & the Caribbean,2010,50.9
419,Female Unemployment,Latin America & the Caribbean,2010,8.6
419,Total Labour Force,Latin America & the Caribbean,2015,64.1
419,Total Unemployment,Latin America & the Caribbean,2015,6.6
419,Male Labour Force,Latin America & the Caribbean,2015,77.5
419,Male Unemployment,Latin America & the Caribbean,2015,5.7
419,Female Labour Force,Latin America & the Caribbean,2015,51.2
419,Female Unemployment,Latin America & the Caribbean,2015,7.9
419,Total Labour Force,Latin America & the Caribbean,2019,64.0
419,Total Unemployment,Latin America & the Caribbean,2019,7.6
419,Male Labour Force,Latin America & the Caribbean,2019,76.9
419,Male Unemployment,Latin America & the Caribbean,2019,6.6
419,Female Labour Force,Latin America & the Caribbean,2019,51.7
419,Female Unemployment,Latin America & the Caribbean,2019,9.1
29,Total Labour Force,Caribbean,2005,57.4
29,Total Unemployment,Caribbean,2005,8.1
29,Male Labour Force,Caribbean,2005,69.8
29,Male Unemployment,Caribbean,2005,6.6
29,Female Labour Force,Caribbean,2005,45.3
29,Female Unemployment,Caribbean,2005,10.3
29,Total Labour Force,Caribbean,2010,58.4
29,Total Unemployment,Caribbean,2010,8.6
29,Male Labour Force,Caribbean,2010,70.0
29,Male Unemployment,Caribbean,2010,7.4
29,Female Labour Force,Caribbean,2010,47.2
29,Female Unemployment,Caribbean,2010,10.4
29,Total Labour Force,Caribbean,2015,59.6
29,Total Unemployment,Caribbean,2015,8.2
29,Male Labour Force,Caribbean,2015,70.4
29,Male Unemployment,Caribbean,2015,6.6
29,Female Labour Force,Caribbean,2015,49.3
29,Female Unemployment,Caribbean,2015,10.2
29,Total Labour Force,Caribbean,2019,59.9
29,Total Unemployment,Caribbean,2019,7.9
29,Male Labour Force,Caribbean,2019,70.4
29,Male Unemployment,Caribbean,2019,6.5
29,Female Labour Force,Caribbean,2019,49.8
29,Female Unemployment,Caribbean,2019,9.8
13,Total Labour Force,Central America,2005,61.5
13,Total Unemployment,Central America,2005,4.0
13,Male Labour Force,Central America,2005,81.8
13,Male Unemployment,Central America,2005,3.7
13,Female Labour Force,Central America,2005,42.0
13,Female Unemployment,Central America,2005,4.6
13,Total Labour Force,Central America,2010,61.6
13,Total Unemployment,Central America,2010,5.4
13,Male Labour Force,Central America,2010,80.5
13,Male Unemployment,Central America,2010,5.3
13,Female Labour Force,Central America,2010,43.5
13,Female Unemployment,Central America,2010,5.5
13,Total Labour Force,Central America,2015,61.7
13,Total Unemployment,Central America,2015,4.4
13,Male Labour Force,Central America,2015,80.0
13,Male Unemployment,Central America,2015,4.1
13,Female Labour Force,Central America,2015,44.2
13,Female Unemployment,Central America,2015,4.9
13,Total Labour Force,Central America,2019,61.7
13,Total Unemployment,Central America,2019,3.6
13,Male Labour Force,Central America,2019,79.7
13,Male Unemployment,Central America,2019,3.3
13,Female Labour Force,Central America,2019,44.4
13,Female Unemployment,Central America,2019,4.0
5,Total Labour Force,South America,2005,66.1
5,Total Unemployment,South America,2005,9.4
5,Male Labour Force,South America,2005,79.0
5,Male Unemployment,South America,2005,7.6
5,Female Labour Force,South America,2005,53.9
5,Female Unemployment,South America,2005,11.9
5,Total Labour Force,South America,2010,65.9
5,Total Unemployment,South America,2010,7.3
5,Male Labour Force,South America,2010,78.2
5,Male Unemployment,South America,2010,5.8
5,Female Labour Force,South America,2010,54.1
5,Female Unemployment,South America,2010,9.4
5,Total Labour Force,South America,2015,65.5
5,Total Unemployment,South America,2015,7.3
5,Male Labour Force,South America,2015,77.3
5,Male Unemployment,South America,2015,6.2
5,Female Labour Force,South America,2015,54.2
5,Female Unemployment,South America,2015,8.7
5,Total Labour Force,South America,2019,65.3
5,Total Unemployment,South America,2019,9.2
5,Male Labour Force,South America,2019,76.5
5,Male Unemployment,South America,2019,8.0
5,Female Labour Force,South America,2019,54.7
5,Female Unemployment,South America,2019,10.7
143,Total Labour Force,Central Asia,2005,63.0
143,Total Unemployment,Central Asia,2005,8.1
143,Male Labour Force,Central Asia,2005,72.8
143,Male Unemployment,Central Asia,2005,7.7
143,Female Labour Force,Central Asia,2005,53.7
143,Female Unemployment,Central Asia,2005,8.7
143,Total Labour Force,Central Asia,2010,63.5
143,Total Unemployment,Central Asia,2010,7.5
143,Male Labour Force,Central Asia,2010,73.7
143,Male Unemployment,Central Asia,2010,7.4
143,Female Labour Force,Central Asia,2010,53.8
143,Female Unemployment,Central Asia,2010,7.7
143,Total Labour Force,Central Asia,2015,64.0
143,Total Unemployment,Central Asia,2015,7.0
143,Male Labour Force,Central Asia,2015,75.1
143,Male Unemployment,Central Asia,2015,6.7
143,Female Labour Force,Central Asia,2015,53.5
143,Female Unemployment,Central Asia,2015,7.2
143,Total Labour Force,Central Asia,2019,63.9
143,Total Unemployment,Central Asia,2019,6.5
143,Male Labour Force,Central Asia,2019,75.4
143,Male Unemployment,Central Asia,2019,6.1
143,Female Labour Force,Central Asia,2019,52.9
143,Female Unemployment,Central Asia,2019,6.9
30,Total Labour Force,Eastern Asia,2005,71.7
30,Total Unemployment,Eastern Asia,2005,4.2
30,Male Labour Force,Eastern Asia,2005,78.9
30,Male Unemployment,Eastern Asia,2005,4.5
30,Female Labour Force,Eastern Asia,2005,64.3
30,Female Unemployment,Eastern Asia,2005,3.7
30,Total Labour Force,Eastern Asia,2010,69.6
30,Total Unemployment,Eastern Asia,2010,4.3
30,Male Labour Force,Eastern Asia,2010,77.1
30,Male Unemployment,Eastern Asia,2010,4.7
30,Female Labour Force,Eastern Asia,2010,61.9
30,Female Unemployment,Eastern Asia,2010,3.8
30,Total Labour Force,Eastern Asia,2015,68.8
30,Total Unemployment,Eastern Asia,2015,4.5
30,Male Labour Force,Eastern Asia,2015,76.2
30,Male Unemployment,Eastern Asia,2015,4.9
30,Female Labour Force,Eastern Asia,2015,61.1
30,Female Unemployment,Eastern Asia,2015,3.9
30,Total Labour Force,Eastern Asia,2019,67.4
30,Total Unemployment,Eastern Asia,2019,4.5
30,Male Labour Force,Eastern Asia,2019,75.0
30,Male Unemployment,Eastern Asia,2019,4.8
30,Female Labour Force,Eastern Asia,2019,59.6
30,Female Unemployment,Eastern Asia,2019,4.2
35,Total Labour Force,South-eastern Asia,2005,67.6
35,Total Unemployment,South-eastern Asia,2005,4.4
35,Male Labour Force,South-eastern Asia,2005,81.1
35,Male Unemployment,South-eastern Asia,2005,4.1
35,Female Labour Force,South-eastern Asia,2005,54.5
35,Female Unemployment,South-eastern Asia,2005,5.0
35,Total Labour Force,South-eastern Asia,2010,68.5
35,Total Unemployment,South-eastern Asia,2010,3.5
35,Male Labour Force,South-eastern Asia,2010,80.9
35,Male Unemployment,South-eastern Asia,2010,3.4
35,Female Labour Force,South-eastern Asia,2010,56.4
35,Female Unemployment,South-eastern Asia,2010,3.6
35,Total Labour Force,South-eastern Asia,2015,68.3
35,Total Unemployment,South-eastern Asia,2015,2.9
35,Male Labour Force,South-eastern Asia,2015,80.6
35,Male Unemployment,South-eastern Asia,2015,3.0
35,Female Labour Force,South-eastern Asia,2015,56.2
35,Female Unemployment,South-eastern Asia,2015,2.7
35,Total Labour Force,South-eastern Asia,2019,67.4
35,Total Unemployment,South-eastern Asia,2019,2.8
35,Male Labour Force,South-eastern Asia,2019,79.4
35,Male Unemployment,South-eastern Asia,2019,2.9
35,Female Labour Force,South-eastern Asia,2019,55.7
35,Female Unemployment,South-eastern Asia,2019,2.7
34,Total Labour Force,Southern Asia,2005,57.6
34,Total Unemployment,Southern Asia,2005,5.0
34,Male Labour Force,Southern Asia,2005,83.0
34,Male Unemployment,Southern Asia,2005,4.6
34,Female Labour Force,Southern Asia,2005,30.9
34,Female Unemployment,Southern Asia,2005,6.0
34,Total Labour Force,Southern Asia,2010,54.1
34,Total Unemployment,Southern Asia,2010,3.7
34,Male Labour Force,Southern Asia,2010,80.4
34,Male Unemployment,Southern Asia,2010,3.4
34,Female Labour Force,Southern Asia,2010,26.5
34,Female Unemployment,Southern Asia,2010,4.5
34,Total Labour Force,Southern Asia,2015,52.9
34,Total Unemployment,Southern Asia,2015,4.0
34,Male Labour Force,Southern Asia,2015,79.2
34,Male Unemployment,Southern Asia,2015,3.6
34,Female Labour Force,Southern Asia,2015,25.4
34,Female Unemployment,Southern Asia,2015,5.2
34,Total Labour Force,Southern Asia,2019,52.9
34,Total Unemployment,Southern Asia,2019,4.1
34,Male Labour Force,Southern Asia,2019,78.8
34,Male Unemployment,Southern Asia,2019,3.7
34,Female Labour Force,Southern Asia,2019,25.8
34,Female Unemployment,Southern Asia,2019,5.2
145,Total Labour Force,Western Asia,2005,48.3
145,Total Unemployment,Western Asia,2005,8.7
145,Male Labour Force,Western Asia,2005,75.0
145,Male Unemployment,Western Asia,2005,7.1
145,Female Labour Force,Western Asia,2005,16.7
145,Female Unemployment,Western Asia,2005,16.8
145,Total Labour Force,Western Asia,2010,49.7
145,Total Unemployment,Western Asia,2010,8.0
145,Male Labour Force,Western Asia,2010,75.8
145,Male Unemployment,Western Asia,2010,6.1
145,Female Labour Force,Western Asia,2010,17.0
145,Female Unemployment,Western Asia,2010,17.7
145,Total Labour Force,Western Asia,2015,51.0
145,Total Unemployment,Western Asia,2015,7.7
145,Male Labour Force,Western Asia,2015,77.2
145,Male Unemployment,Western Asia,2015,5.9
145,Female Labour Force,Western Asia,2015,18.0
145,Female Unemployment,Western Asia,2015,17.0
145,Total Labour Force,Western Asia,2019,51.2
145,Total Unemployment,Western Asia,2019,7.8
145,Male Labour Force,Western Asia,2019,77.2
145,Male Unemployment,Western Asia,2019,6.0
145,Female Labour Force,Western Asia,2019,18.3
145,Female Unemployment,Western Asia,2019,16.9
134,Total Labour Force,Caucasus,2005,50.3
134,Total Unemployment,Caucasus,2005,10.7
134,Male Labour Force,Caucasus,2005,69.9
134,Male Unemployment,Caucasus,2005,10.5
134,Female Labour Force,Caucasus,2005,31.9
134,Female Unemployment,Caucasus,2005,10.9
134,Total Labour Force,Caucasus,2010,51.8
134,Total Unemployment,Caucasus,2010,10.4
134,Male Labour Force,Caucasus,2010,69.7
134,Male Unemployment,Caucasus,2010,10.3
134,Female Labour Force,Caucasus,2010,35.1
134,Female Unemployment,Caucasus,2010,10.8
134,Total Labour Force,Caucasus,2015,54.5
134,Total Unemployment,Caucasus,2015,9.6
134,Male Labour Force,Caucasus,2015,71.4
134,Male Unemployment,Caucasus,2015,8.9
134,Female Labour Force,Caucasus,2015,38.6
134,Female Unemployment,Caucasus,2015,10.9
134,Total Labour Force,Caucasus,2019,55.4
134,Total Unemployment,Caucasus,2019,10.1
134,Male Labour Force,Caucasus,2019,72.0
134,Male Unemployment,Caucasus,2019,9.3
134,Female Labour Force,Caucasus,2019,39.8
134,Female Unemployment,Caucasus,2019,11.5
151,Total Labour Force,Eastern Europe,2005,57.9
151,Total Unemployment,Eastern Europe,2005,8.5
151,Male Labour Force,Eastern Europe,2005,65.1
151,Male Unemployment,Eastern Europe,2005,8.5
151,Female Labour Force,Eastern Europe,2005,51.6
151,Female Unemployment,Eastern Europe,2005,8.5
151,Total Labour Force,Eastern Europe,2010,58.8
151,Total Unemployment,Eastern Europe,2010,7.8
151,Male Labour Force,Eastern Europe,2010,66.7
151,Male Unemployment,Eastern Europe,2010,8.3
151,Female Labour Force,Eastern Europe,2010,52.0
151,Female Unemployment,Eastern Europe,2010,7.3
151,Total Labour Force,Eastern Europe,2015,59.2
151,Total Unemployment,Eastern Europe,2015,6.4
151,Male Labour Force,Eastern Europe,2015,67.6
151,Male Unemployment,Eastern Europe,2015,6.7
151,Female Labour Force,Eastern Europe,2015,52.0
151,Female Unemployment,Eastern Europe,2015,6.1
151,Total Labour Force,Eastern Europe,2019,58.5
151,Total Unemployment,Eastern Europe,2019,5.1
151,Male Labour Force,Eastern Europe,2019,66.9
151,Male Unemployment,Eastern Europe,2019,5.3
151,Female Labour Force,Eastern Europe,2019,51.3
151,Female Unemployment,Eastern Europe,2019,4.8
154,Total Labour Force,Northern Europe,2005,62.0
154,Total Unemployment,Northern Europe,2005,5.5
154,Male Labour Force,Northern Europe,2005,68.9
154,Male Unemployment,Northern Europe,2005,5.7
154,Female Labour Force,Northern Europe,2005,55.5
154,Female Unemployment,Northern Europe,2005,5.2
154,Total Labour Force,Northern Europe,2010,62.0
154,Total Unemployment,Northern Europe,2010,8.6
154,Male Labour Force,Northern Europe,2010,68.1
154,Male Unemployment,Northern Europe,2010,9.5
154,Female Labour Force,Northern Europe,2010,56.2
154,Female Unemployment,Northern Europe,2010,7.5
154,Total Labour Force,Northern Europe,2015,62.2
154,Total Unemployment,Northern Europe,2015,6.1
154,Male Labour Force,Northern Europe,2015,67.7
154,Male Unemployment,Northern Europe,2015,6.3
154,Female Labour Force,Northern Europe,2015,57.0
154,Female Unemployment,Northern Europe,2015,5.8
154,Total Labour Force,Northern Europe,2019,62.2
154,Total Unemployment,Northern Europe,2019,4.7
154,Male Labour Force,Northern Europe,2019,67.2
154,Male Unemployment,Northern Europe,2019,4.9
154,Female Labour Force,Northern Europe,2019,57.4
154,Female Unemployment,Northern Europe,2019,4.5
39,Total Labour Force,Southern Europe,2005,53.4
39,Total Unemployment,Southern Europe,2005,10.4
39,Male Labour Force,Southern Europe,2005,64.4
39,Male Unemployment,Southern Europe,2005,8.5
39,Female Labour Force,Southern Europe,2005,43.0
39,Female Unemployment,Southern Europe,2005,13.1
39,Total Labour Force,Southern Europe,2010,53.5
39,Total Unemployment,Southern Europe,2010,14.3
39,Male Labour Force,Southern Europe,2010,62.9
39,Male Unemployment,Southern Europe,2010,13.5
39,Female Labour Force,Southern Europe,2010,44.6
39,Female Unemployment,Southern Europe,2010,15.4
39,Total Labour Force,Southern Europe,2015,53.1
39,Total Unemployment,Southern Europe,2015,17.3
39,Male Labour Force,Southern Europe,2015,61.4
39,Male Unemployment,Southern Europe,2015,16.3
39,Female Labour Force,Southern Europe,2015,45.4
39,Female Unemployment,Southern Europe,2015,18.7
39,Total Labour Force,Southern Europe,2019,52.8
39,Total Unemployment,Southern Europe,2019,12.3
39,Male Labour Force,Southern Europe,2019,60.6
39,Male Unemployment,Southern Europe,2019,11.3
39,Female Labour Force,Southern Europe,2019,45.5
39,Female Unemployment,Southern Europe,2019,13.6
155,Total Labour Force,Western Europe,2005,58.2
155,Total Unemployment,Western Europe,2005,9.0
155,Male Labour Force,Western Europe,2005,65.8
155,Male Unemployment,Western Europe,2005,8.8
155,Female Labour Force,Western Europe,2005,51.1
155,Female Unemployment,Western Europe,2005,9.3
155,Total Labour Force,Western Europe,2010,58.9
155,Total Unemployment,Western Europe,2010,7.2
155,Male Labour Force,Western Europe,2010,65.4
155,Male Unemployment,Western Europe,2010,7.3
155,Female Labour Force,Western Europe,2010,52.7
155,Female Unemployment,Western Europe,2010,7.1
155,Total Labour Force,Western Europe,2015,59.0
155,Total Unemployment,Western Europe,2015,6.9
155,Male Labour Force,Western Europe,2015,64.7
155,Male Unemployment,Western Europe,2015,7.2
155,Female Labour Force,Western Europe,2015,53.6
155,Female Unemployment,Western Europe,2015,6.6
155,Total Labour Force,Western Europe,2019,58.8
155,Total Unemployment,Western Europe,2019,5.4
155,Male Labour Force,Western Europe,2019,64.1
155,Male Unemployment,Western Europe,2019,5.6
155,Female Labour Force,Western Europe,2019,53.7
155,Female Unemployment,Western Europe,2019,5.3
9,Total Labour Force,Oceania,2005,64.1
9,Total Unemployment,Oceania,2005,4.5
9,Male Labour Force,Oceania,2005,71.1
9,Male Unemployment,Oceania,2005,4.5
9,Female Labour Force,Oceania,2005,57.2
9,Female Unemployment,Oceania,2005,4.5
9,Total Labour Force,Oceania,2010,62.8
9,Total Unemployment,Oceania,2010,5.0
9,Male Labour Force,Oceania,2010,69.0
9,Male Unemployment,Oceania,2010,4.9
9,Female Labour Force,Oceania,2010,56.6
9,Female Unemployment,Oceania,2010,5.0
9,Total Labour Force,Oceania,2015,62.2
9,Total Unemployment,Oceania,2015,5.5
9,Male Labour Force,Oceania,2015,67.6
9,Male Unemployment,Oceania,2015,5.5
9,Female Labour Force,Oceania,2015,56.8
9,Female Unemployment,Oceania,2015,5.4
9,Total Labour Force,Oceania,2019,62.0
9,Total Unemployment,Oceania,2019,5.1
9,Male Labour Force,Oceania,2019,67.0
9,Male Unemployment,Oceania,2019,5.1
9,Female Labour Force,Oceania,2019,57.1
9,Female Unemployment,Oceania,2019,5.0
4,Total Labour Force,Afghanistan,2005,64.3
4,Total Unemployment,Afghanistan,2005,8.5
4,Male Labour Force,Afghanistan,2005,83.1
4,Male Unemployment,Afghanistan,2005,7.6
4,Female Labour Force,Afghanistan,2005,44.0
4,Female Unemployment,Afghanistan,2005,13.6
4,Total Labour Force,Afghanistan,2010,63.3
4,Total Unemployment,Afghanistan,2010,7.8
4,Male Labour Force,Afghanistan,2010,82.7
4,Male Unemployment,Afghanistan,2010,7.1
4,Female Labour Force,Afghanistan,2010,42.7
4,Female Unemployment,Afghanistan,2010,12.4
4,Total Labour Force,Afghanistan,2015,65.3
