Country ID,Source Data,Country Name,Year,CPI
643,General,Russian Federation,2018,173.02
404,General,Kenya,2017,172.43
800,General,Uganda,2018,172.33
496,General,Mongolia,2017,171.97
678,General,Sao Tome and Principe,2017,171.59
508,General,Mozambique,2017,170.7
894,General,Zambia,2016,169.78
52,General,Barbados,2016,169.7
398,General,Kazakhstan,2017,169.28
643,General,Russian Federation,2017,168.2
800,General,Uganda,2017,167.91
52,General,Barbados,2015,167.55
834,General,United Rep. of Tanzania,2016,166.2
762,General,Tajikistan,2018,165.65
496,General,Mongolia,2016,165.55
586,General,Pakistan,2018,164.88
858,General,Uruguay,2016,164.57
496,General,Mongolia,2015,163.82
64,General,Bhutan,2018,162.75
108,General,Burundi,2016,162.58
678,General,Sao Tome and Principe,2016,162.35
643,General,Russian Federation,2016,162.2
76,General,Brazil,2018,161.37
704,General,Viet Nam,2018,161.31
270,General,Gambia,2018,161.26
450,General,Madagascar,2017,161.17
50,General,Bangladesh,2017,161.14
24,General,Angola,2015,161.05
430,General,Liberia,2016,160.63
356,General,India,2017,160.13
404,General,Kenya,2016,159.65
762,General,Tajikistan,2017,159.54
800,General,Uganda,2016,158.98
566,General,Nigeria,2015,158.94
498,General,Republic of Moldova,2018,158.68
64,General,Bhutan,2017,158.43
332,General,Haiti,2016,158.27
834,General,United Rep. of Tanzania,2015,158.02
398,General,Kazakhstan,2016,157.56
792,General,Turkey,2016,157.42
586,General,Pakistan,2017,156.91
818,General,Egypt,2015,156.8
388,General,Jamaica,2018,156.39
704,General,Viet Nam,2017,155.8
76,General,Brazil,2017,155.67
748,General,Eswatini,2017,155.13
356,General,India,2016,154.98
104,General,Myanmar,2018,154.54
558,General,Nicaragua,2018,154.42
108,General,Burundi,2015,154.02
678,General,Sao Tome and Principe,2015,153.99
498,General,Republic of Moldova,2017,153.93
417,General,Kyrgyzstan,2018,153.93
31,General,Azerbaijan,2018,152.9
64,General,Bhutan,2016,152.55
50,General,Bangladesh,2016,152.44
710,General,South Africa,2018,152.39
516,General,Namibia,2018,152.3
32,General,Argentina,2018,151.59
417,General,Kyrgyzstan,2017,151.59
643,General,Russian Federation,2015,151.54
270,General,Gambia,2017,151.38
388,General,Jamaica,2017,150.76
800,General,Uganda,2015,150.76
586,General,Pakistan,2016,150.75
704,General,Viet Nam,2016,150.5
76,General,Brazil,2016,150.4
404,General,Kenya,2015,150.19
858,General,Uruguay,2015,150.1
31,General,Azerbaijan,2017,149.47
450,General,Madagascar,2016,148.84
762,General,Tajikistan,2016,148.71
694,General,Sierra Leone,2016,148.69
12,General,Algeria,2018,148.46
426,General,Lesotho,2018,148.39
508,General,Mozambique,2016,148.29
356,General,India,2015,147.67
430,General,Liberia,2015,147.59
558,General,Nicaragua,2017,147.15
417,General,Kyrgyzstan,2016,146.93
360,General,Indonesia,2018,146.73
417,General,Kyrgyzstan,2015,146.36
64,General,Bhutan,2015,146.24
792,General,Turkey,2015,146.07
748,General,Eswatini,2016,146.04
516,General,Namibia,2017,145.91
704,General,Viet Nam,2015,145.77
710,General,South Africa,2017,145.7
72,General,Botswana,2018,145.68
68,General,Bolivia (Plurin. State of),2018,145.63
586,General,Pakistan,2015,145.28
4,General,Afghanistan,2017,144.77
104,General,Myanmar,2017,144.61
498,General,Republic of Moldova,2016,144.5
50,General,Bangladesh,2015,144.48
388,General,Jamaica,2016,144.42
340,General,Honduras,2018,144.06
894,General,Zambia,2015,144.04
626,General,Timor-Leste,2015,142.77
426,General,Lesotho,2017,142.67
68,General,Bolivia (Plurin. State of),2017,142.4
12,General,Algeria,2017,142.38
360,General,Indonesia,2017,142.18
558,General,Nicaragua,2016,141.7
626,General,Timor-Leste,2017,141.64
688,General,Serbia,2018,141.38
388,General,Jamaica,2015,141.11
72,General,Botswana,2017,141.1
626,General,Timor-Leste,2016,140.86
780,General,Trinidad and Tobago,2017,140.32
762,General,Tajikistan,2015,140.24
446,General,"China, Macao SAR",2018,140.19
270,General,Gambia,2016,140.13
600,General,Paraguay,2018,139.96
450,General,Madagascar,2015,139.55
740,General,Suriname,2015,139.22
332,General,Haiti,2015,139.03
688,General,Serbia,2017,138.65
68,General,Bolivia (Plurin. State of),2016,138.5
788,General,Tunisia,2017,138.44
710,General,South Africa,2016,138.4
76,General,Brazil,2015,138.39
104,General,Myanmar,2016,138.28
340,General,Honduras,2017,138.05
4,General,Afghanistan,2016,137.9
320,General,Guatemala,2018,137.82
398,General,Kazakhstan,2015,137.77
780,General,Trinidad and Tobago,2016,137.73
516,General,Namibia,2016,137.57
646,General,Rwanda,2018,137.2
360,General,Indonesia,2016,136.97
558,General,Nicaragua,2015,136.88
72,General,Botswana,2016,136.62
484,General,Mexico,2018,136.58
462,General,Maldives,2017,136.44
598,General,Papua New Guinea,2016,136.34
170,General,Colombia,2018,136.15
446,General,"China, Macao SAR",2017,136.1
498,General,Republic of Moldova,2015,135.81
426,General,Lesotho,2016,135.46
748,General,Eswatini,2015,135.42
646,General,Rwanda,2017,135.36
12,General,Algeria,2016,134.84
600,General,Paraguay,2017,134.61
688,General,Serbia,2016,134.45
446,General,"China, Macao SAR",2016,134.45
694,General,Sierra Leone,2015,134.1
180,General,Dem. Rep. of the Congo,2016,133.85
68,General,Bolivia (Plurin. State of),2015,133.65
780,General,Trinidad and Tobago,2015,133.63
214,General,Dominican Republic,2018,133.09
688,General,Serbia,2015,132.96
72,General,Botswana,2015,132.88
320,General,Guatemala,2017,132.84
340,General,Honduras,2016,132.83
462,General,Maldives,2016,132.71
31,General,Azerbaijan,2016,132.39
360,General,Indonesia,2015,132.3
4,General,Afghanistan,2015,132.12
462,General,Maldives,2015,132.04
170,General,Colombia,2017,131.96
788,General,Tunisia,2016,131.44
446,General,"China, Macao SAR",2015,131.33
344,General,"China, Hong Kong SAR",2018,130.84
270,General,Gambia,2015,130.68
484,General,Mexico,2017,130.2
710,General,South Africa,2015,130.1
180,General,Dem. Rep. of the Congo,2015,130.1
242,General,Fiji,2018,130.04
600,General,Paraguay,2016,129.93
480,General,Mauritius,2018,129.45
340,General,Honduras,2015,129.3
104,General,Myanmar,2015,129.28
646,General,Rwanda,2016,129.12
516,General,Namibia,2015,128.9
418,General,Lao People's Dem. Rep.,2017,128.87
214,General,Dominican Republic,2017,128.51
418,General,Lao People's Dem. Rep.,2016,127.81
598,General,Papua New Guinea,2015,127.81
344,General,"China, Hong Kong SAR",2017,127.78
690,General,Seychelles,2018,127.65
268,General,Georgia,2018,127.42
51,General,Armenia,2018,127.34
320,General,Guatemala,2016,127.21
426,General,Lesotho,2015,127.08
604,General,Peru,2018,127.07
12,General,Algeria,2015,126.74
788,General,Tunisia,2015,126.73
90,General,Solomon Islands,2017,126.54
170,General,Colombia,2016,126.42
508,General,Mozambique,2015,126.29
188,General,Costa Rica,2018,126.2
90,General,Solomon Islands,2016,125.93
344,General,"China, Hong Kong SAR",2016,125.92
418,General,Lao People's Dem. Rep.,2015,125.8
604,General,Peru,2017,125.42
480,General,Mauritius,2017,125.4
364,General,Iran (Islamic Republic of),2018,125.33
352,General,Iceland,2018,125.29
90,General,Solomon Islands,2015,125.28
144,General,Sri Lanka,2018,125.18
242,General,Fiji,2017,124.9
600,General,Paraguay,2015,124.83
51,General,Armenia,2015,124.77
400,General,Jordan,2018,124.66
116,General,Cambodia,2017,124.57
414,General,Kuwait,2017,124.56
214,General,Dominican Republic,2016,124.43
51,General,Armenia,2017,124.21
268,General,Georgia,2017,124.17
218,General,Ecuador,2017,124.09
218,General,Ecuador,2018,123.81
218,General,Ecuador,2016,123.58
188,General,Costa Rica,2017,123.46
478,General,Mauritania,2015,123.42
690,General,Seychelles,2017,123.1
51,General,Armenia,2016,123.01
344,General,"China, Hong Kong SAR",2015,123.0
484,General,Mexico,2016,122.78
144,General,Sri Lanka,2017,122.56
591,General,Panama,2018,122.5
214,General,Dominican Republic,2015,122.45
646,General,Rwanda,2015,122.14
604,General,Peru,2016,122.0
352,General,Iceland,2017,121.96
414,General,Kuwait,2016,121.91
320,General,Guatemala,2015,121.79
524,General,Nepal,2018,121.65
591,General,Panama,2017,121.58
188,General,Costa Rica,2015,121.51
188,General,Costa Rica,2016,121.49
218,General,Ecuador,2015,121.48
226,General,Equatorial Guinea,2017,121.19
116,General,Cambodia,2016,121.07
480,General,Mauritius,2016,120.95
690,General,Seychelles,2015,120.9
242,General,Fiji,2016,120.85
458,General,Malaysia,2018,120.68
591,General,Panama,2016,120.52
226,General,Equatorial Guinea,2016,120.29
352,General,Iceland,2016,119.84
480,General,Mauritius,2015,119.76
266,General,Gabon,2018,119.68
690,General,Seychelles,2016,119.64
591,General,Panama,2015,119.64
458,General,Malaysia,2017,119.62
233,General,Estonia,2018,119.41
484,General,Mexico,2015,119.41
368,General,Iraq,2017,119.38
400,General,Jordan,2017,119.33
642,General,Romania,2018,119.22
368,General,Iraq,2016,119.16
422,General,Lebanon,2017,119.14
226,General,Equatorial Guinea,2015,118.62
682,General,Saudi Arabia,2018,118.58
368,General,Iraq,2015,118.54
178,General,Congo,2015,118.53
316,General,Guam,2018,118.5
826,General,United Kingdom,2018,118.44
152,General,Chile,2018,118.34
585,General,Palau,2017,118.17
414,General,Kuwait,2015,118.13
585,General,Palau,2015,117.9
36,General,Australia,2018,117.9
352,General,Iceland,2015,117.84
604,General,Peru,2015,117.77
31,General,Azerbaijan,2015,117.73
578,General,Norway,2018,117.72
348,General,Hungary,2018,117.71
48,General,Bahrain,2018,117.63
170,General,Colombia,2015,117.59
116,General,Cambodia,2015,117.49
8,General,Albania,2018,117.41
608,General,Philippines,2018,117.3
268,General,Georgia,2016,117.11
524,General,Nepal,2017,116.9
784,General,United Arab Emirates,2018,116.78
682,General,Saudi Arabia,2016,116.69
585,General,Palau,2016,116.67
400,General,Jordan,2015,116.4
242,General,Fiji,2015,116.36
499,General,Montenegro,2018,116.31
40,General,Austria,2018,116.3
262,General,Djibouti,2017,116.22
148,General,Chad,2015,115.91
120,General,Cameroon,2018,115.81
440,General,Lithuania,2018,115.69
682,General,Saudi Arabia,2017,115.69
36,General,Australia,2017,115.69
826,General,United Kingdom,2017,115.62
262,General,Djibouti,2016,115.56
152,General,Chile,2017,115.53
400,General,Jordan,2016,115.48
316,General,Guam,2017,115.46
233,General,Estonia,2017,115.45
56,General,Belgium,2018,115.45
48,General,Bahrain,2017,115.23
458,General,Malaysia,2016,115.17
840,General,United States of America,2018,115.16
8,General,Albania,2017,115.08
422,General,Lebanon,2015,114.97
156,General,China,2015,114.86
410,General,Republic of Korea,2018,114.78
268,General,Georgia,2015,114.66
120,General,Cameroon,2017,114.58
578,General,Norway,2017,114.55
124,General,Canada,2018,114.52
348,General,Hungary,2017,114.45
682,General,Saudi Arabia,2015,114.36
266,General,Gabon,2017,114.25
642,General,Romania,2015,114.2
422,General,Lebanon,2016,114.07
40,General,Austria,2017,114.0
642,General,Romania,2017,113.95
120,General,Cameroon,2016,113.85
328,General,Guyana,2018,113.82
144,General,Sri Lanka,2016,113.8
702,General,Singapore,2018,113.76
428,General,Latvia,2018,113.66
48,General,Bahrain,2016,113.66
36,General,Australia,2016,113.48
44,General,Bahamas,2018,113.39
499,General,Montenegro,2017,113.36
784,General,United Arab Emirates,2017,113.3
203,General,Czechia,2018,113.28
702,General,Singapore,2017,113.27
702,General,Singapore,2015,113.22
442,General,Luxembourg,2018,113.11
152,General,Chile,2016,113.06
410,General,Republic of Korea,2017,113.05
528,General,Netherlands,2018,112.93
384,General,Côte dIvoire,2018,112.92
32,General,Argentina,2017,112.89
120,General,Cameroon,2015,112.87
8,General,Albania,2016,112.82
56,General,Belgium,2017,112.81
524,General,Nepal,2016,112.81
458,General,Malaysia,2015,112.8
776,General,Tonga,2016,112.71
316,General,Guam,2016,112.66
440,General,Lithuania,2017,112.64
702,General,Singapore,2016,112.62
531,General,Curaçao,2018,112.61
826,General,United Kingdom,2016,112.57
807,General,North Macedonia,2018,112.56
583,General,Micronesia (Fed. States of),2015,112.55
248,General,Åland Islands,2018,112.5
262,General,Djibouti,2015,112.48
578,General,Norway,2016,112.48
764,General,Thailand,2018,112.47
384,General,Côte dIvoire,2017,112.45
28,General,Antigua and Barbuda,2017,112.45
642,General,Romania,2016,112.44
554,General,New Zealand,2018,112.42
840,General,United States of America,2017,112.41
512,General,Oman,2017,112.39
328,General,Guyana,2017,112.37
703,General,Slovakia,2018,112.33
496,General,Mongolia,2018,112.26
36,General,Australia,2015,112.04
124,General,Canada,2017,111.98
826,General,United Kingdom,2015,111.87
348,General,Hungary,2016,111.82
40,General,Austria,2016,111.7
384,General,Côte dIvoire,2016,111.69
624,General,Guinea-Bissau,2017,111.65
233,General,Estonia,2016,111.64
882,General,Samoa,2017,111.62
470,General,Malta,2018,111.62
184,General,Cook Islands,2015,111.57
616,General,Poland,2018,111.54
608,General,Philippines,2017,111.5
442,General,Luxembourg,2017,111.48
233,General,Estonia,2015,111.47
674,General,San Marino,2018,111.42
8,General,Albania,2015,111.4
276,General,Germany,2018,111.38
348,General,Hungary,2015,111.37
662,General,Saint Lucia,2015,111.36
266,General,Gabon,2016,111.3
764,General,Thailand,2017,111.29
184,General,Cook Islands,2018,111.29
768,General,Togo,2016,111.27
184,General,Cook Islands,2016,111.26
246,General,Finland,2018,111.19
184,General,Cook Islands,2017,111.17
222,General,El Salvador,2018,111.14
784,General,United Arab Emirates,2016,111.12
248,General,Åland Islands,2017,111.1
528,General,Netherlands,2017,111.03
499,General,Montenegro,2015,111.03
275,General,State of Palestine,2015,110.99
275,General,State of Palestine,2017,110.98
100,General,Bulgaria,2018,110.97
807,General,North Macedonia,2017,110.92
410,General,Republic of Korea,2016,110.89
384,General,Côte dIvoire,2015,110.88
44,General,Bahamas,2017,110.88
203,General,Czechia,2017,110.88
428,General,Latvia,2017,110.85
56,General,Belgium,2016,110.77
275,General,State of Palestine,2018,110.77
275,General,State of Palestine,2016,110.75
499,General,Montenegro,2016,110.72
504,General,Morocco,2018,110.72
40,General,Austria,2015,110.68
554,General,New Zealand,2017,110.65
512,General,Oman,2016,110.62
48,General,Bahrain,2015,110.56
764,General,Thailand,2016,110.56
768,General,Togo,2017,110.38
764,General,Thailand,2015,110.35
470,General,Malta,2017,110.34
28,General,Antigua and Barbuda,2015,110.32
768,General,Togo,2015,110.31
466,General,Mali,2015,110.31
328,General,Guyana,2016,110.27
620,General,Portugal,2018,110.25
466,General,Mali,2017,110.23
124,General,Canada,2016,110.22
724,General,Spain,2018,110.19
624,General,Guinea-Bissau,2016,110.15
854,General,Burkina Faso,2018,110.14
662,General,Saint Lucia,2018,110.13
204,General,Benin,2018,110.08
562,General,Niger,2017,110.08
840,General,United States of America,2016,110.07
246,General,Finland,2017,110.0
222,General,El Salvador,2017,109.95
380,General,Italy,2018,109.92
540,General,New Caledonia,2018,109.87
776,General,Tonga,2015,109.87
410,General,Republic of Korea,2015,109.83
204,General,Benin,2015,109.81
28,General,Antigua and Barbuda,2016,109.78
531,General,Curaçao,2017,109.77
882,General,Samoa,2016,109.75
807,General,North Macedonia,2015,109.7
616,General,Poland,2017,109.64
44,General,Bahamas,2015,109.6
703,General,Slovakia,2017,109.59
528,General,Netherlands,2016,109.52
442,General,Luxembourg,2016,109.52
208,General,Denmark,2018,109.52
144,General,Sri Lanka,2015,109.5
674,General,San Marino,2017,109.49
807,General,North Macedonia,2016,109.44
512,General,Oman,2015,109.41
328,General,Guyana,2015,109.36
784,General,United Arab Emirates,2015,109.35
132,General,Cabo Verde,2018,109.29
276,General,Germany,2017,109.28
705,General,Slovenia,2018,109.27
528,General,Netherlands,2015,109.25
44,General,Bahamas,2016,109.22
442,General,Luxembourg,2015,109.2
246,General,Finland,2016,109.18
620,General,Portugal,2017,109.17
248,General,Åland Islands,2016,109.17
266,General,Gabon,2015,109.0
191,General,Croatia,2018,108.97
204,General,Benin,2017,108.97
152,General,Chile,2015,108.94
500,General,Montserrat,2017,108.9
204,General,Benin,2016,108.88
250,General,France,2018,108.87
470,General,Malta,2016,108.86
686,General,Senegal,2017,108.86
222,General,El Salvador,2016,108.84
246,General,Finland,2015,108.79
504,General,Morocco,2017,108.77
634,General,Qatar,2018,108.77
703,General,Slovakia,2015,108.74
840,General,United States of America,2015,108.7
380,General,Italy,2017,108.68
124,General,Canada,2015,108.67
554,General,New Zealand,2016,108.64
208,General,Denmark,2017,108.63
132,General,Cabo Verde,2015,108.63
56,General,Belgium,2015,108.63
578,General,Norway,2015,108.62
440,General,Lithuania,2016,108.6
248,General,Åland Islands,2015,108.57
752,General,Sweden,2018,108.56
634,General,Qatar,2017,108.48
624,General,Guinea-Bissau,2015,108.44
608,General,Philippines,2016,108.4
724,General,Spain,2017,108.38
882,General,Samoa,2015,108.35
674,General,San Marino,2016,108.35
466,General,Mali,2016,108.32
203,General,Czechia,2016,108.23
222,General,El Salvador,2015,108.19
703,General,Slovakia,2016,108.17
470,General,Malta,2015,108.16
854,General,Burkina Faso,2017,108.12
616,General,Poland,2015,108.12
531,General,Curaçao,2015,108.08
531,General,Curaçao,2016,108.06
548,General,Vanuatu,2016,108.05
662,General,Saint Lucia,2017,108.04
634,General,Qatar,2016,108.03
854,General,Burkina Faso,2015,108.0
478,General,Mauritania,2018,107.97
504,General,Morocco,2016,107.95
554,General,New Zealand,2015,107.94
100,General,Bulgaria,2017,107.94
662,General,Saint Lucia,2016,107.93
132,General,Cabo Verde,2017,107.93
500,General,Montserrat,2015,107.88
854,General,Burkina Faso,2016,107.73
674,General,San Marino,2015,107.73
428,General,Latvia,2016,107.7
620,General,Portugal,2016,107.69
500,General,Montserrat,2016,107.63
440,General,Lithuania,2015,107.62
428,General,Latvia,2015,107.58
616,General,Poland,2016,107.57
203,General,Czechia,2015,107.54
562,General,Niger,2016,107.52
380,General,Italy,2015,107.47
276,General,Germany,2016,107.41
705,General,Slovenia,2017,107.4
208,General,Denmark,2016,107.4
191,General,Croatia,2017,107.37
380,General,Italy,2016,107.37
191,General,Croatia,2015,107.36
562,General,Niger,2015,107.33
376,General,Israel,2018,107.19
670,General,Saint Vincent & Grenadines,2017,107.17
548,General,Vanuatu,2015,107.14
208,General,Denmark,2015,107.13
132,General,Cabo Verde,2016,107.1
620,General,Portugal,2015,107.04
608,General,Philippines,2015,107.0
540,General,New Caledonia,2016,106.96
276,General,Germany,2015,106.88
686,General,Senegal,2016,106.88
250,General,France,2017,106.76
630,General,Puerto Rico,2017,106.72
376,General,Israel,2015,106.66
100,General,Bulgaria,2015,106.61
308,General,Grenada,2017,106.57
724,General,Spain,2015,106.51
752,General,Sweden,2017,106.48
376,General,Israel,2017,106.35
540,General,New Caledonia,2015,106.34
316,General,Guam,2015,106.32
474,General,Martinique,2015,106.32
724,General,Spain,2016,106.3
504,General,Morocco,2015,106.23
716,General,Zimbabwe,2015,106.22
364,General,Iran (Islamic Republic of),2017,106.19
191,General,Croatia,2016,106.15
312,General,Guadeloupe,2015,106.15
376,General,Israel,2016,106.08
474,General,Martinique,2016,106.06
312,General,Guadeloupe,2016,106.05
84,General,Belize,2018,105.96
705,General,Slovenia,2015,105.95
705,General,Slovenia,2016,105.89
660,General,Anguilla,2017,105.86
20,General,Andorra,2018,105.82
156,General,China,2018,105.78
250,General,France,2016,105.77
100,General,Bulgaria,2016,105.76
84,General,Belize,2017,105.68
659,General,Saint Kitts and Nevis,2017,105.66
659,General,Saint Kitts and Nevis,2015,105.66
533,General,Aruba,2018,105.64
308,General,Grenada,2016,105.61
372,General,Ireland,2018,105.59
250,General,France,2015,105.58
716,General,Zimbabwe,2017,105.51
20,General,Andorra,2017,105.49
686,General,Senegal,2015,105.33
634,General,Qatar,2015,105.23
630,General,Puerto Rico,2015,105.18
372,General,Ireland,2017,105.08
670,General,Saint Vincent & Grenadines,2015,105.07
660,General,Anguilla,2015,105.05
136,General,Cayman Islands,2017,105.0
392,General,Japan,2018,104.98
659,General,Saint Kitts and Nevis,2016,104.93
670,General,Saint Vincent & Grenadines,2016,104.92
630,General,Puerto Rico,2016,104.85
478,General,Mauritania,2017,104.8
372,General,Ireland,2015,104.74
372,General,Ireland,2016,104.74
752,General,Sweden,2016,104.62
716,General,Zimbabwe,2016,104.56
660,General,Anguilla,2016,104.51
84,General,Belize,2016,104.48
562,General,Niger,2018,104.13
392,General,Japan,2017,103.96
308,General,Grenada,2015,103.9
84,General,Belize,2015,103.79
70,General,Bosnia and Herzegovina,2017,103.75
524,General,Nepal,2015,103.69
70,General,Bosnia and Herzegovina,2015,103.68
156,General,China,2017,103.61
392,General,Japan,2015,103.6
752,General,Sweden,2015,103.59
136,General,Cayman Islands,2015,103.59
392,General,Japan,2016,103.48
533,General,Aruba,2015,103.4
20,General,Andorra,2015,103.26
212,General,Dominica,2017,103.06
136,General,Cayman Islands,2016,102.94
20,General,Andorra,2016,102.83
212,General,Dominica,2016,102.7
478,General,Mauritania,2016,102.6
70,General,Bosnia and Herzegovina,2016,102.55
533,General,Aruba,2016,102.49
212,General,Dominica,2015,102.46
196,General,Cyprus,2018,102.28
156,General,China,2016,102.0
533,General,Aruba,2017,101.99
196,General,Cyprus,2015,101.73
300,General,Greece,2018,101.69
152,General,Chile,2010,101.41
392,General,Japan,1995,101.12
300,General,Greece,2017,101.06
196,General,Cyprus,2017,100.81
300,General,Greece,2015,100.77
392,General,Japan,2005,100.41
196,General,Cyprus,2016,100.27
578,General,Norway,2010,100.04
96,General,Brunei Darussalam,2015,100.01
376,General,Israel,2010,100.01
4,General,Afghanistan,2010,100.0
248,General,Åland Islands,2010,100.0
8,General,Albania,2010,100.0
12,General,Algeria,2010,100.0
20,General,Andorra,2010,100.0
24,General,Angola,2010,100.0
660,General,Anguilla,2010,100.0
28,General,Antigua and Barbuda,2010,100.0
51,General,Armenia,2010,100.0
533,General,Aruba,2010,100.0
36,General,Australia,2010,100.0
40,General,Austria,2010,100.0
31,General,Azerbaijan,2010,100.0
44,General,Bahamas,2010,100.0
48,General,Bahrain,2010,100.0
50,General,Bangladesh,2010,100.0
112,General,Belarus,2010,100.0
56,General,Belgium,2010,100.0
84,General,Belize,2010,100.0
204,General,Benin,2010,100.0
64,General,Bhutan,2010,100.0
68,General,Bolivia (Plurin. State of),2010,100.0
70,General,Bosnia and Herzegovina,2010,100.0
72,General,Botswana,2010,100.0
76,General,Brazil,2010,100.0
96,General,Brunei Darussalam,2010,100.0
100,General,Bulgaria,2010,100.0
854,General,Burkina Faso,2010,100.0
108,General,Burundi,2010,100.0
132,General,Cabo Verde,2010,100.0
116,General,Cambodia,2010,100.0
120,General,Cameroon,2010,100.0
124,General,Canada,2010,100.0
136,General,Cayman Islands,2010,100.0
140,General,Central African Republic,2010,100.0
148,General,Chad,2010,100.0
156,General,China,2010,100.0
344,General,"China, Hong Kong SAR",2010,100.0
446,General,"China, Macao SAR",2010,100.0
170,General,Colombia,2010,100.0
174,General,Comoros,2010,100.0
178,General,Congo,2010,100.0
184,General,Cook Islands,2010,100.0
188,General,Costa Rica,2010,100.0
384,General,Côte dIvoire,2010,100.0
191,General,Croatia,2010,100.0
531,General,Curaçao,2010,100.0
196,General,Cyprus,2010,100.0
203,General,Czechia,2010,100.0
180,General,Dem. Rep. of the Congo,2010,100.0
208,General,Denmark,2010,100.0
262,General,Djibouti,2010,100.0
212,General,Dominica,2010,100.0
214,General,Dominican Republic,2010,100.0
218,General,Ecuador,2010,100.0
818,General,Egypt,2010,100.0
222,General,El Salvador,2010,100.0
226,General,Equatorial Guinea,2010,100.0
233,General,Estonia,2010,100.0
748,General,Eswatini,2010,100.0
231,General,Ethiopia,2010,100.0
242,General,Fiji,2010,100.0
246,General,Finland,2010,100.0
250,General,France,2010,100.0
266,General,Gabon,2010,100.0
270,General,Gambia,2010,100.0
268,General,Georgia,2010,100.0
276,General,Germany,2010,100.0
288,General,Ghana,2010,100.0
300,General,Greece,2010,100.0
308,General,Grenada,2010,100.0
312,General,Guadeloupe,2010,100.0
316,General,Guam,2010,100.0
320,General,Guatemala,2010,100.0
324,General,Guinea,2010,100.0
624,General,Guinea-Bissau,2010,100.0
328,General,Guyana,2010,100.0
332,General,Haiti,2010,100.0
340,General,Honduras,2010,100.0
348,General,Hungary,2010,100.0
352,General,Iceland,2010,100.0
356,General,India,2010,100.0
360,General,Indonesia,2010,100.0
368,General,Iraq,2010,100.0
372,General,Ireland,2010,100.0
380,General,Italy,2010,100.0
388,General,Jamaica,2010,100.0
392,General,Japan,2010,100.0
400,General,Jordan,2010,100.0
398,General,Kazakhstan,2010,100.0
404,General,Kenya,2010,100.0
296,General,Kiribati,2010,100.0
414,General,Kuwait,2010,100.0
417,General,Kyrgyzstan,2010,100.0
418,General,Lao People's Dem. Rep.,2010,100.0
428,General,Latvia,2010,100.0
422,General,Lebanon,2010,100.0
426,General,Lesotho,2010,100.0
430,General,Liberia,2010,100.0
434,General,Libya,2010,100.0
440,General,Lithuania,2010,100.0
442,General,Luxembourg,2010,100.0
450,General,Madagascar,2010,100.0
454,General,Malawi,2010,100.0
458,General,Malaysia,2010,100.0
462,General,Maldives,2010,100.0
466,General,Mali,2010,100.0
470,General,Malta,2010,100.0
474,General,Martinique,2010,100.0
478,General,Mauritania,2010,100.0
480,General,Mauritius,2010,100.0
484,General,Mexico,2010,100.0
583,General,Micronesia (Fed. States of),2010,100.0
496,General,Mongolia,2010,100.0
499,General,Montenegro,2010,100.0
500,General,Montserrat,2010,100.0
508,General,Mozambique,2010,100.0
104,General,Myanmar,2010,100.0
516,General,Namibia,2010,100.0
540,General,New Caledonia,2010,100.0
554,General,New Zealand,2010,100.0
558,General,Nicaragua,2010,100.0
562,General,Niger,2010,100.0
566,General,Nigeria,2010,100.0
807,General,North Macedonia,2010,100.0
