Country ID,Series,Country Name,Year,Education Spend (%)
56,Government Expenditure,Belgium,2010,12.0132
56,Government Expenditure,Belgium,2013,11.8916
56,Government Expenditure,Belgium,2015,12.1689
56,GDP,Belgium,2015,6.5524
84,Government Expenditure,Belize,2003,16.1585
84,GDP,Belize,2003,5.2068
84,Government Expenditure,Belize,2004,16.8213
84,GDP,Belize,2004,5.2993
84,Government Expenditure,Belize,2010,23.0521
84,GDP,Belize,2010,6.621
84,Government Expenditure,Belize,2017,21.681
84,GDP,Belize,2017,7.0874
204,Government Expenditure,Benin,2001,15.3106
204,GDP,Benin,2001,3.2324
204,Government Expenditure,Benin,2005,18.7904
204,GDP,Benin,2005,3.6308
204,Government Expenditure,Benin,2010,26.144
204,GDP,Benin,2010,5.0293
204,Government Expenditure,Benin,2015,17.4795
204,GDP,Benin,2015,4.3564
204,Government Expenditure,Benin,2016,18.7914
204,GDP,Benin,2016,3.9947
60,GDP,Bermuda,2005,1.9888
60,GDP,Bermuda,2010,2.6442
60,GDP,Bermuda,2015,1.6897
60,GDP,Bermuda,2017,1.492
64,Government Expenditure,Bhutan,2005,22.8491
64,GDP,Bhutan,2005,7.0781
64,Government Expenditure,Bhutan,2010,11.0258
64,GDP,Bhutan,2010,4.0245
64,Government Expenditure,Bhutan,2014,17.8242
64,GDP,Bhutan,2014,5.9033
64,Government Expenditure,Bhutan,2015,26.3521
64,GDP,Bhutan,2015,7.3897
64,Government Expenditure,Bhutan,2017,24.041
64,GDP,Bhutan,2017,7.0505
68,Government Expenditure,Bolivia (Plurin. State of),2000,18.6709
68,GDP,Bolivia (Plurin. State of),2000,5.4734
68,Government Expenditure,Bolivia (Plurin. State of),2003,19.941
68,GDP,Bolivia (Plurin. State of),2003,6.379
68,Government Expenditure,Bolivia (Plurin. State of),2009,22.5608
68,GDP,Bolivia (Plurin. State of),2009,8.0812
68,Government Expenditure,Bolivia (Plurin. State of),2010,24.1278
68,GDP,Bolivia (Plurin. State of),2010,7.6001
68,Government Expenditure,Bolivia (Plurin. State of),2014,16.8421
68,GDP,Bolivia (Plurin. State of),2014,7.2854
72,Government Expenditure,Botswana,2005,25.8235
72,GDP,Botswana,2005,10.6786
72,Government Expenditure,Botswana,2009,20.4774
72,GDP,Botswana,2009,9.6329
76,Government Expenditure,Brazil,2005,11.2574
76,GDP,Brazil,2005,4.4791
76,Government Expenditure,Brazil,2010,14.5604
76,GDP,Brazil,2010,5.6488
76,Government Expenditure,Brazil,2011,15.269
76,GDP,Brazil,2011,5.7374
76,Government Expenditure,Brazil,2015,16.2488
76,GDP,Brazil,2015,6.2411
92,GDP,British Virgin Islands,2005,3.5497
92,GDP,British Virgin Islands,2007,3.6728
92,GDP,British Virgin Islands,2010,4.4478
92,GDP,British Virgin Islands,2015,6.3173
96,Government Expenditure,Brunei Darussalam,2000,8.9207
96,GDP,Brunei Darussalam,2000,3.7059
96,Government Expenditure,Brunei Darussalam,2010,5.3021
96,GDP,Brunei Darussalam,2010,2.0466
96,Government Expenditure,Brunei Darussalam,2016,11.442
96,GDP,Brunei Darussalam,2016,4.4254
100,Government Expenditure,Bulgaria,2005,12.0725
100,GDP,Bulgaria,2005,4.1411
100,Government Expenditure,Bulgaria,2010,11.1634
100,GDP,Bulgaria,2010,3.8635
100,Government Expenditure,Bulgaria,2013,11.4398
100,GDP,Bulgaria,2013,4.062
854,Government Expenditure,Burkina Faso,2005,19.4942
854,GDP,Burkina Faso,2005,4.4326
854,Government Expenditure,Burkina Faso,2007,17.8638
854,GDP,Burkina Faso,2007,4.5886
854,Government Expenditure,Burkina Faso,2010,16.1728
854,GDP,Burkina Faso,2010,3.939
854,Government Expenditure,Burkina Faso,2015,18.0271
854,GDP,Burkina Faso,2015,4.1661
108,Government Expenditure,Burundi,2004,9.1791
108,GDP,Burundi,2004,3.745
108,Government Expenditure,Burundi,2005,10.9593
108,GDP,Burundi,2005,3.6317
108,Government Expenditure,Burundi,2010,16.5881
108,GDP,Burundi,2010,6.7929
108,Government Expenditure,Burundi,2012,16.4283
108,GDP,Burundi,2012,5.8209
108,Government Expenditure,Burundi,2013,17.2433
108,GDP,Burundi,2013,5.4148
108,Government Expenditure,Burundi,2017,20.4014
108,GDP,Burundi,2017,4.3441
132,Government Expenditure,Cabo Verde,2002,19.7662
132,GDP,Cabo Verde,2002,7.8768
132,Government Expenditure,Cabo Verde,2004,20.8405
132,GDP,Cabo Verde,2004,7.4766
132,Government Expenditure,Cabo Verde,2008,18.241
132,GDP,Cabo Verde,2008,5.518
132,Government Expenditure,Cabo Verde,2009,15.8866
132,GDP,Cabo Verde,2009,5.309
132,Government Expenditure,Cabo Verde,2010,14.2169
132,GDP,Cabo Verde,2010,5.5673
132,Government Expenditure,Cabo Verde,2016,17.843
132,GDP,Cabo Verde,2016,5.3665
132,Government Expenditure,Cabo Verde,2017,16.3829
132,GDP,Cabo Verde,2017,5.2247
116,Government Expenditure,Cambodia,2001,11.3808
116,GDP,Cambodia,2001,1.7222
116,Government Expenditure,Cambodia,2002,10.1376
116,GDP,Cambodia,2002,1.7112
116,Government Expenditure,Cambodia,2004,12.4043
116,GDP,Cambodia,2004,1.7198
116,Government Expenditure,Cambodia,2010,7.3375
116,GDP,Cambodia,2010,1.5338
116,Government Expenditure,Cambodia,2012,7.1999
116,GDP,Cambodia,2012,1.5609
116,Government Expenditure,Cambodia,2013,9.5971
116,GDP,Cambodia,2013,2.0505
116,Government Expenditure,Cambodia,2014,8.7916
116,GDP,Cambodia,2014,1.9094
120,Government Expenditure,Cameroon,2005,21.3776
120,GDP,Cameroon,2005,2.8872
120,Government Expenditure,Cameroon,2010,18.7539
120,GDP,Cameroon,2010,2.9937
120,Government Expenditure,Cameroon,2012,15.1762
120,GDP,Cameroon,2012,2.6972
120,Government Expenditure,Cameroon,2013,13.825
120,GDP,Cameroon,2013,2.768
120,Government Expenditure,Cameroon,2017,15.4686
120,GDP,Cameroon,2017,3.0779
124,Government Expenditure,Canada,2000,12.9826
124,GDP,Canada,2000,5.442
124,Government Expenditure,Canada,2005,12.1781
124,GDP,Canada,2005,4.7822
124,Government Expenditure,Canada,2010,12.336
124,GDP,Canada,2010,5.3699
124,Government Expenditure,Canada,2011,12.2191
124,GDP,Canada,2011,5.2744
136,GDP,Cayman Islands,2005,1.7863
136,GDP,Cayman Islands,2006,1.9852
140,Government Expenditure,Central African Republic,2005,9.6805
140,GDP,Central African Republic,2005,1.6522
140,Government Expenditure,Central African Republic,2008,7.86
140,GDP,Central African Republic,2008,1.29
140,Government Expenditure,Central African Republic,2010,6.4754
140,GDP,Central African Republic,2010,1.2046
140,Government Expenditure,Central African Republic,2011,7.8255
140,GDP,Central African Republic,2011,1.2286
148,Government Expenditure,Chad,2005,14.6728
148,GDP,Chad,2005,1.6948
148,Government Expenditure,Chad,2010,8.1193
148,GDP,Chad,2010,1.9819
148,Government Expenditure,Chad,2011,10.0833
148,GDP,Chad,2011,2.2579
148,Government Expenditure,Chad,2012,9.2124
148,GDP,Chad,2012,2.2062
148,Government Expenditure,Chad,2013,12.4615
148,GDP,Chad,2013,2.8507
152,Government Expenditure,Chile,2005,16.1991
152,GDP,Chile,2005,3.2628
152,Government Expenditure,Chile,2009,17.0356
152,GDP,Chile,2009,4.2307
152,Government Expenditure,Chile,2010,17.8436
152,GDP,Chile,2010,4.1621
152,Government Expenditure,Chile,2016,21.1555
152,GDP,Chile,2016,5.3506
344,Government Expenditure,"China, Hong Kong SAR",2005,22.4786
344,GDP,"China, Hong Kong SAR",2005,4.1346
344,Government Expenditure,"China, Hong Kong SAR",2010,19.9094
344,GDP,"China, Hong Kong SAR",2010,3.51
344,Government Expenditure,"China, Hong Kong SAR",2012,18.6495
344,GDP,"China, Hong Kong SAR",2012,3.5096
344,Government Expenditure,"China, Hong Kong SAR",2017,17.8413
344,GDP,"China, Hong Kong SAR",2017,3.3097
446,GDP,"China, Macao SAR",2000,3.3409
446,GDP,"China, Macao SAR",2003,2.7976
446,GDP,"China, Macao SAR",2005,2.2907
446,GDP,"China, Macao SAR",2010,2.6295
446,GDP,"China, Macao SAR",2016,3.0831
170,Government Expenditure,Colombia,2004,15.4398
170,GDP,Colombia,2004,4.0794
170,Government Expenditure,Colombia,2005,15.5356
170,GDP,Colombia,2005,3.995
170,Government Expenditure,Colombia,2010,16.4186
170,GDP,Colombia,2010,4.8262
170,Government Expenditure,Colombia,2017,15.1697
170,GDP,Colombia,2017,4.3997
174,Government Expenditure,Comoros,2002,15.7897
174,GDP,Comoros,2002,3.8806
174,Government Expenditure,Comoros,2008,29.2331
174,GDP,Comoros,2008,7.7099
174,Government Expenditure,Comoros,2015,15.2701
174,GDP,Comoros,2015,4.3445
178,Government Expenditure,Congo,2005,7.5978
178,GDP,Congo,2005,1.8358
178,Government Expenditure,Congo,2010,24.7278
178,GDP,Congo,2010,6.2208
178,Government Expenditure,Congo,2015,7.9504
178,GDP,Congo,2015,4.5615
184,GDP,Cook Islands,2000,2.0706
184,GDP,Cook Islands,2013,2.9624
184,GDP,Cook Islands,2016,4.6514
188,GDP,Costa Rica,2004,4.9122
188,GDP,Costa Rica,2010,6.6345
188,GDP,Costa Rica,2017,7.4323
384,Government Expenditure,Côte d’Ivoire,2000,20.807
384,GDP,Côte d’Ivoire,2000,3.7037
384,Government Expenditure,Côte d’Ivoire,2001,23.202
384,GDP,Côte d’Ivoire,2001,3.6687
384,Government Expenditure,Côte d’Ivoire,2005,21.8457
384,GDP,Côte d’Ivoire,2005,4.1058
384,Government Expenditure,Côte d’Ivoire,2010,22.7728
384,GDP,Côte d’Ivoire,2010,4.5535
384,Government Expenditure,Côte d’Ivoire,2015,21.1732
384,GDP,Côte d’Ivoire,2015,4.8299
384,Government Expenditure,Côte d’Ivoire,2017,18.6235
384,GDP,Côte d’Ivoire,2017,4.3642
191,Government Expenditure,Croatia,2004,8.1191
191,GDP,Croatia,2004,3.8209
191,Government Expenditure,Croatia,2010,8.9583
191,GDP,Croatia,2010,4.2405
191,Government Expenditure,Croatia,2011,8.5158
191,GDP,Croatia,2011,4.1487
191,Government Expenditure,Croatia,2013,9.4946
191,GDP,Croatia,2013,4.5626
192,GDP,Cuba,2005,10.5578
192,GDP,Cuba,2007,11.8682
192,GDP,Cuba,2010,12.8373
531,GDP,Curaçao,2013,4.931
196,Government Expenditure,Cyprus,2005,15.8394
196,GDP,Cyprus,2005,6.196
196,Government Expenditure,Cyprus,2010,15.6495
196,GDP,Cyprus,2010,6.5803
196,Government Expenditure,Cyprus,2015,16.2763
196,GDP,Cyprus,2015,6.3767
203,Government Expenditure,Czechia,2005,9.203
203,GDP,Czechia,2005,3.8904
203,Government Expenditure,Czechia,2010,9.3405
203,GDP,Czechia,2010,4.0645
203,Government Expenditure,Czechia,2015,13.8825
203,GDP,Czechia,2015,5.7889
180,Government Expenditure,Dem. Rep. of the Congo,2010,9.6611
180,GDP,Dem. Rep. of the Congo,2010,1.525
180,Government Expenditure,Dem. Rep. of the Congo,2013,16.2742
180,GDP,Dem. Rep. of the Congo,2013,2.0622
180,Government Expenditure,Dem. Rep. of the Congo,2015,11.7384
180,GDP,Dem. Rep. of the Congo,2015,2.1704
180,Government Expenditure,Dem. Rep. of the Congo,2017,11.7108
180,GDP,Dem. Rep. of the Congo,2017,1.4695
208,Government Expenditure,Denmark,2005,15.7793
208,GDP,Denmark,2005,8.0856
208,Government Expenditure,Denmark,2010,15.1033
208,GDP,Denmark,2010,8.5596
208,Government Expenditure,Denmark,2013,15.2174
208,GDP,Denmark,2013,8.4944
208,Government Expenditure,Denmark,2014,13.8268
208,GDP,Denmark,2014,7.6349
262,Government Expenditure,Djibouti,2005,22.7151
262,GDP,Djibouti,2005,8.3659
262,Government Expenditure,Djibouti,2007,22.5274
262,GDP,Djibouti,2007,8.4063
262,Government Expenditure,Djibouti,2010,12.3284
262,GDP,Djibouti,2010,4.4902
212,Government Expenditure,Dominica,2015,10.5221
212,GDP,Dominica,2015,3.3861
214,Government Expenditure,Dominican Republic,2002,12.0797
214,GDP,Dominican Republic,2002,1.914
214,Government Expenditure,Dominican Republic,2003,9.7018
214,GDP,Dominican Republic,2003,1.8447
214,Government Expenditure,Dominican Republic,2007,12.5779
214,GDP,Dominican Republic,2007,2.0468
218,Government Expenditure,Ecuador,2000,4.9573
218,GDP,Ecuador,2000,1.1509
218,Government Expenditure,Ecuador,2010,12.9966
218,GDP,Ecuador,2010,4.5074
218,Government Expenditure,Ecuador,2015,12.5977
218,GDP,Ecuador,2015,4.9987
818,Government Expenditure,Egypt,2005,15.0436
818,GDP,Egypt,2005,4.7944
818,Government Expenditure,Egypt,2008,10.9418
818,GDP,Egypt,2008,3.7608
222,Government Expenditure,El Salvador,2005,14.6558
222,GDP,El Salvador,2005,3.1779
222,Government Expenditure,El Salvador,2008,19.4488
222,GDP,El Salvador,2008,4.4581
222,Government Expenditure,El Salvador,2010,16.1642
222,GDP,El Salvador,2010,4.0481
222,Government Expenditure,El Salvador,2016,16.1132
222,GDP,El Salvador,2016,3.8699
222,Government Expenditure,El Salvador,2017,15.634
222,GDP,El Salvador,2017,3.7513
232,Government Expenditure,Eritrea,2002,5.6334
232,GDP,Eritrea,2002,3.5239
232,Government Expenditure,Eritrea,2004,5.7419
232,GDP,Eritrea,2004,3.149
232,Government Expenditure,Eritrea,2006,5.1681
232,GDP,Eritrea,2006,2.127
233,Government Expenditure,Estonia,2002,15.1452
233,GDP,Estonia,2002,5.4687
233,Government Expenditure,Estonia,2004,14.3061
233,GDP,Estonia,2004,4.9118
233,Government Expenditure,Estonia,2005,14.2577
233,GDP,Estonia,2005,4.8449
233,Government Expenditure,Estonia,2010,13.6428
233,GDP,Estonia,2010,5.527
233,Government Expenditure,Estonia,2013,12.5826
233,GDP,Estonia,2013,4.8384
233,Government Expenditure,Estonia,2015,12.9666
233,GDP,Estonia,2015,5.2159
748,Government Expenditure,Eswatini,2005,20.8919
748,GDP,Eswatini,2005,6.4846
748,Government Expenditure,Eswatini,2010,18.283
748,GDP,Eswatini,2010,6.1184
748,Government Expenditure,Eswatini,2014,24.9452
748,GDP,Eswatini,2014,7.1277
231,Government Expenditure,Ethiopia,2002,16.1878
231,GDP,Ethiopia,2002,3.6325
231,Government Expenditure,Ethiopia,2010,26.304
231,GDP,Ethiopia,2010,4.4966
231,Government Expenditure,Ethiopia,2015,27.0987
231,GDP,Ethiopia,2015,4.7379
242,Government Expenditure,Fiji,2004,23.7492
242,GDP,Fiji,2004,6.1649
242,Government Expenditure,Fiji,2005,20.2661
242,GDP,Fiji,2005,5.122
242,Government Expenditure,Fiji,2009,15.8536
242,GDP,Fiji,2009,4.4985
242,Government Expenditure,Fiji,2011,14.3815
242,GDP,Fiji,2011,4.1731
242,Government Expenditure,Fiji,2013,14.3004
242,GDP,Fiji,2013,3.8829
246,Government Expenditure,Finland,2005,12.2497
246,GDP,Finland,2005,6.0361
246,Government Expenditure,Finland,2010,11.9455
246,GDP,Finland,2010,6.5407
246,Government Expenditure,Finland,2015,12.4122
246,GDP,Finland,2015,7.0918
250,Government Expenditure,France,2005,10.3555
250,GDP,France,2005,5.5187
250,Government Expenditure,France,2010,10.0072
250,GDP,France,2010,5.6925
250,Government Expenditure,France,2015,9.6202
250,GDP,France,2015,5.4642
266,Government Expenditure,Gabon,2000,17.7065
266,GDP,Gabon,2000,3.8271
266,Government Expenditure,Gabon,2010,13.3304
266,GDP,Gabon,2010,3.0781
266,Government Expenditure,Gabon,2014,11.2255
266,GDP,Gabon,2014,2.6667
270,Government Expenditure,Gambia,2005,5.3442
270,GDP,Gambia,2005,1.1392
270,Government Expenditure,Gambia,2010,17.6112
270,GDP,Gambia,2010,4.1561
270,Government Expenditure,Gambia,2012,13.7955
270,GDP,Gambia,2012,4.1012
270,Government Expenditure,Gambia,2014,11.7523
270,GDP,Gambia,2014,3.2918
270,Government Expenditure,Gambia,2016,10.3578
270,GDP,Gambia,2016,3.0851
268,Government Expenditure,Georgia,2005,11.1813
268,GDP,Georgia,2005,2.4843
268,Government Expenditure,Georgia,2008,8.9376
268,GDP,Georgia,2008,2.9196
268,Government Expenditure,Georgia,2009,8.9983
268,GDP,Georgia,2009,3.2224
268,Government Expenditure,Georgia,2012,6.7078
268,GDP,Georgia,2012,1.9833
268,Government Expenditure,Georgia,2017,12.9534
268,GDP,Georgia,2017,3.8299
276,Government Expenditure,Germany,2010,10.3981
276,GDP,Germany,2010,4.9137
276,Government Expenditure,Germany,2015,10.9935
276,GDP,Germany,2015,4.8134
288,Government Expenditure,Ghana,2005,23.43
288,GDP,Ghana,2005,7.4221
288,Government Expenditure,Ghana,2010,20.6961
288,GDP,Ghana,2010,5.5406
288,Government Expenditure,Ghana,2014,20.9851
288,GDP,Ghana,2014,6.1598
288,Government Expenditure,Ghana,2017,20.0976
288,GDP,Ghana,2017,4.5098
300,Government Expenditure,Greece,2005,8.7002
300,GDP,Greece,2005,3.964
308,Government Expenditure,Grenada,2003,10.809
308,GDP,Grenada,2003,3.9267
308,Government Expenditure,Grenada,2016,42.7886
308,GDP,Grenada,2016,10.2931
320,Government Expenditure,Guatemala,2008,23.3482
320,GDP,Guatemala,2008,3.1846
320,Government Expenditure,Guatemala,2010,19.2969
320,GDP,Guatemala,2010,2.8031
320,Government Expenditure,Guatemala,2017,23.0881
320,GDP,Guatemala,2017,2.7954
324,Government Expenditure,Guinea,2005,10.9475
324,GDP,Guinea,2005,1.8491
324,Government Expenditure,Guinea,2010,12.4383
324,GDP,Guinea,2010,2.5512
324,Government Expenditure,Guinea,2017,13.3768
324,GDP,Guinea,2017,2.212
624,Government Expenditure,Guinea-Bissau,2010,9.0692
624,GDP,Guinea-Bissau,2010,1.8608
624,Government Expenditure,Guinea-Bissau,2013,16.1914
624,GDP,Guinea-Bissau,2013,2.1325
328,Government Expenditure,Guyana,2004,11.0807
328,GDP,Guyana,2004,5.5262
328,Government Expenditure,Guyana,2005,13.8234
328,GDP,Guyana,2005,8.1397
328,Government Expenditure,Guyana,2010,11.8387
328,GDP,Guyana,2010,3.6386
328,Government Expenditure,Guyana,2012,10.1867
328,GDP,Guyana,2012,3.1824
328,Government Expenditure,Guyana,2017,18.2761
328,GDP,Guyana,2017,6.2507
332,Government Expenditure,Haiti,2016,13.1307
332,GDP,Haiti,2016,2.4496
340,Government Expenditure,Honduras,2013,19.8641
340,GDP,Honduras,2013,5.8749
340,Government Expenditure,Honduras,2015,24.6446
340,GDP,Honduras,2015,6.413
340,Government Expenditure,Honduras,2017,22.0249
340,GDP,Honduras,2017,5.9561
348,Government Expenditure,Hungary,2005,10.8006
348,GDP,Hungary,2005,5.3284
348,Government Expenditure,Hungary,2010,9.6856
348,GDP,Hungary,2010,4.769
348,Government Expenditure,Hungary,2015,9.1391
348,GDP,Hungary,2015,4.5794
352,Government Expenditure,Iceland,2005,17.8101
352,GDP,Iceland,2005,7.4094
352,Government Expenditure,Iceland,2010,14.604
352,GDP,Iceland,2010,7.1741
352,Government Expenditure,Iceland,2015,18.158
352,GDP,Iceland,2015,7.7111
356,Government Expenditure,India,2005,11.2085
356,GDP,India,2005,3.2319
356,Government Expenditure,India,2010,11.8337
356,GDP,India,2010,3.4235
356,Government Expenditure,India,2013,14.0502
356,GDP,India,2013,3.8447
360,Government Expenditure,Indonesia,2005,15.1488
360,GDP,Indonesia,2005,2.8728
360,Government Expenditure,Indonesia,2010,16.6542
360,GDP,Indonesia,2010,2.8123
360,Government Expenditure,Indonesia,2014,17.6715
360,GDP,Indonesia,2014,3.288
360,Government Expenditure,Indonesia,2015,20.5033
360,GDP,Indonesia,2015,3.5836
364,Government Expenditure,Iran (Islamic Republic of),2002,26.3335
364,GDP,Iran (Islamic Republic of),2002,4.4849
364,Government Expenditure,Iran (Islamic Republic of),2005,22.322
364,GDP,Iran (Islamic Republic of),2005,4.0565
364,Government Expenditure,Iran (Islamic Republic of),2010,18.8044
364,GDP,Iran (Islamic Republic of),2010,3.7092
364,Government Expenditure,Iran (Islamic Republic of),2017,20.042
364,GDP,Iran (Islamic Republic of),2017,3.7904
372,Government Expenditure,Ireland,2005,13.5624
372,GDP,Ireland,2005,4.5221
372,Government Expenditure,Ireland,2010,9.284
372,GDP,Ireland,2010,6.0434
372,Government Expenditure,Ireland,2015,13.0293
372,GDP,Ireland,2015,3.7697
376,Government Expenditure,Israel,2005,12.7394
376,GDP,Israel,2005,5.7624
376,Government Expenditure,Israel,2010,13.6107
376,GDP,Israel,2010,5.5445
376,Government Expenditure,Israel,2015,15.044
376,GDP,Israel,2015,5.8814
380,Government Expenditure,Italy,2005,9.0137
380,GDP,Italy,2005,4.2494
380,Government Expenditure,Italy,2010,8.724
380,GDP,Italy,2010,4.3524
380,Government Expenditure,Italy,2015,8.113
380,GDP,Italy,2015,4.0804
388,Government Expenditure,Jamaica,2004,11.733
388,GDP,Jamaica,2004,3.9126
388,Government Expenditure,Jamaica,2005,14.2694
388,GDP,Jamaica,2005,4.6164
388,Government Expenditure,Jamaica,2008,19.1194
388,GDP,Jamaica,2008,6.1913
388,Government Expenditure,Jamaica,2009,17.5528
388,GDP,Jamaica,2009,6.1985
388,Government Expenditure,Jamaica,2010,16.1029
388,GDP,Jamaica,2010,6.3706
388,Government Expenditure,Jamaica,2017,18.4025
388,GDP,Jamaica,2017,5.2677
392,Government Expenditure,Japan,2016,9.1311
392,GDP,Japan,2016,3.4675
400,Government Expenditure,Jordan,2017,12.5294
400,GDP,Jordan,2017,3.5996
398,Government Expenditure,Kazakhstan,2005,10.2278
398,GDP,Kazakhstan,2005,2.2635
398,Government Expenditure,Kazakhstan,2009,13.0409
398,GDP,Kazakhstan,2009,3.0607
398,Government Expenditure,Kazakhstan,2017,11.4215
398,GDP,Kazakhstan,2017,2.8785
404,Government Expenditure,Kenya,2004,26.6682
404,GDP,Kenya,2004,6.7969
404,Government Expenditure,Kenya,2005,27.4693
404,GDP,Kenya,2005,7.3357
404,Government Expenditure,Kenya,2006,25.0814
404,GDP,Kenya,2006,7.0498
404,Government Expenditure,Kenya,2010,20.556
404,GDP,Kenya,2010,5.5082
404,Government Expenditure,Kenya,2015,16.6647
404,GDP,Kenya,2015,5.2713
404,Government Expenditure,Kenya,2017,17.5823
404,GDP,Kenya,2017,5.239
296,Government Expenditure,Kiribati,2001,11.5161
296,GDP,Kiribati,2001,11.9881
414,Government Expenditure,Kuwait,2005,13.8541
414,GDP,Kuwait,2005,4.7383
414,Government Expenditure,Kuwait,2006,13.37
414,GDP,Kuwait,2006,3.76
417,Government Expenditure,Kyrgyzstan,2005,16.7684
417,GDP,Kyrgyzstan,2005,4.8738
417,Government Expenditure,Kyrgyzstan,2010,15.6813
417,GDP,Kyrgyzstan,2010,5.8188
417,Government Expenditure,Kyrgyzstan,2014,14.4965
417,GDP,Kyrgyzstan,2014,5.5316
417,Government Expenditure,Kyrgyzstan,2016,16.7773
417,GDP,Kyrgyzstan,2016,6.5862
417,Government Expenditure,Kyrgyzstan,2017,18.6443
417,GDP,Kyrgyzstan,2017,7.2077
418,Government Expenditure,Lao People's Dem. Rep.,2002,16.2046
