Country ID,Education Source Data,Country Name,Year,Education Spend (%),Source Data,GDP
204,Government Expenditure,Benin,2015,17.48,Per Capita,799.0
204,Government Expenditure,Benin,2016,18.79,Per Capita,788.0
64,Government Expenditure,Bhutan,2005,22.85,Per Capita,1247.0
64,Government Expenditure,Bhutan,2010,11.03,Per Capita,2179.0
64,Government Expenditure,Bhutan,2015,26.35,Per Capita,2615.0
64,Government Expenditure,Bhutan,2017,24.04,Per Capita,3173.0
68,Government Expenditure,Bolivia (Plurin. State of),2010,24.13,Per Capita,1981.0
72,Government Expenditure,Botswana,2005,25.82,Per Capita,5351.0
76,Government Expenditure,Brazil,2005,11.26,Per Capita,4770.0
76,Government Expenditure,Brazil,2010,14.56,Per Capita,11224.0
76,Government Expenditure,Brazil,2015,16.25,Per Capita,8750.0
96,Government Expenditure,Brunei Darussalam,2010,5.3,Per Capita,35267.0
96,Government Expenditure,Brunei Darussalam,2016,11.44,Per Capita,26939.0
100,Government Expenditure,Bulgaria,2005,12.07,Per Capita,3857.0
100,Government Expenditure,Bulgaria,2010,11.16,Per Capita,6835.0
854,Government Expenditure,Burkina Faso,2005,19.49,Per Capita,407.0
854,Government Expenditure,Burkina Faso,2010,16.17,Per Capita,575.0
854,Government Expenditure,Burkina Faso,2015,18.03,Per Capita,575.0
108,Government Expenditure,Burundi,2005,10.96,Per Capita,150.0
108,Government Expenditure,Burundi,2010,16.59,Per Capita,232.0
108,Government Expenditure,Burundi,2017,20.4,Per Capita,290.0
132,Government Expenditure,Cabo Verde,2010,14.22,Per Capita,3313.0
132,Government Expenditure,Cabo Verde,2016,17.84,Per Capita,3082.0
132,Government Expenditure,Cabo Verde,2017,16.38,Per Capita,3245.0
116,Government Expenditure,Cambodia,2010,7.34,Per Capita,786.0
120,Government Expenditure,Cameroon,2005,21.38,Per Capita,1030.0
120,Government Expenditure,Cameroon,2010,18.75,Per Capita,1309.0
120,Government Expenditure,Cameroon,2017,15.47,Per Capita,1452.0
124,Government Expenditure,Canada,2005,12.18,Per Capita,36218.0
124,Government Expenditure,Canada,2010,12.34,Per Capita,47221.0
140,Government Expenditure,Central African Republic,2005,9.68,Per Capita,342.0
140,Government Expenditure,Central African Republic,2010,6.48,Per Capita,457.0
148,Government Expenditure,Chad,2005,14.67,Per Capita,664.0
148,Government Expenditure,Chad,2010,8.12,Per Capita,923.0
152,Government Expenditure,Chile,2005,16.2,Per Capita,7615.0
152,Government Expenditure,Chile,2010,17.84,Per Capita,12860.0
152,Government Expenditure,Chile,2016,21.16,Per Capita,13961.0
344,Government Expenditure,"China, Hong Kong SAR",2005,22.48,Per Capita,26593.0
344,Government Expenditure,"China, Hong Kong SAR",2010,19.91,Per Capita,32545.0
344,Government Expenditure,"China, Hong Kong SAR",2017,17.84,Per Capita,46390.0
170,Government Expenditure,Colombia,2005,15.54,Per Capita,3386.0
170,Government Expenditure,Colombia,2010,16.42,Per Capita,6251.0
170,Government Expenditure,Colombia,2017,15.17,Per Capita,6302.0
174,Government Expenditure,Comoros,2015,15.27,Per Capita,1271.0
178,Government Expenditure,Congo,2005,7.6,Per Capita,1708.0
178,Government Expenditure,Congo,2010,24.73,Per Capita,3118.0
178,Government Expenditure,Congo,2015,7.95,Per Capita,2220.0
191,Government Expenditure,Croatia,2010,8.96,Per Capita,13832.0
196,Government Expenditure,Cyprus,2005,15.84,Per Capita,25682.0
196,Government Expenditure,Cyprus,2010,15.65,Per Capita,30817.0
196,Government Expenditure,Cyprus,2015,16.28,Per Capita,23236.0
203,Government Expenditure,Czechia,2005,9.2,Per Capita,13285.0
203,Government Expenditure,Czechia,2010,9.34,Per Capita,19692.0
203,Government Expenditure,Czechia,2015,13.88,Per Capita,17619.0
180,Government Expenditure,Dem. Rep. of the Congo,2010,9.66,Per Capita,334.0
180,Government Expenditure,Dem. Rep. of the Congo,2015,11.74,Per Capita,498.0
180,Government Expenditure,Dem. Rep. of the Congo,2017,11.71,Per Capita,463.0
208,Government Expenditure,Denmark,2005,15.78,Per Capita,48779.0
208,Government Expenditure,Denmark,2010,15.1,Per Capita,57967.0
262,Government Expenditure,Djibouti,2005,22.72,Per Capita,861.0
262,Government Expenditure,Djibouti,2010,12.33,Per Capita,1192.0
212,Government Expenditure,Dominica,2015,10.52,Per Capita,7392.0
218,Government Expenditure,Ecuador,2010,13.0,Per Capita,4657.0
218,Government Expenditure,Ecuador,2015,12.6,Per Capita,6150.0
818,Government Expenditure,Egypt,2005,15.04,Per Capita,1230.0
222,Government Expenditure,El Salvador,2005,14.66,Per Capita,2438.0
222,Government Expenditure,El Salvador,2010,16.16,Per Capita,2993.0
222,Government Expenditure,El Salvador,2016,16.11,Per Capita,3769.0
222,Government Expenditure,El Salvador,2017,15.63,Per Capita,3889.0
233,Government Expenditure,Estonia,2005,14.26,Per Capita,10330.0
233,Government Expenditure,Estonia,2010,13.64,Per Capita,14640.0
233,Government Expenditure,Estonia,2015,12.97,Per Capita,17157.0
748,Government Expenditure,Eswatini,2005,20.89,Per Capita,2874.0
748,Government Expenditure,Eswatini,2010,18.28,Per Capita,3690.0
231,Government Expenditure,Ethiopia,2010,26.3,Per Capita,300.0
231,Government Expenditure,Ethiopia,2015,27.1,Per Capita,632.0
242,Government Expenditure,Fiji,2005,20.27,Per Capita,3627.0
246,Government Expenditure,Finland,2005,12.25,Per Capita,38873.0
246,Government Expenditure,Finland,2010,11.95,Per Capita,46181.0
246,Government Expenditure,Finland,2015,12.41,Per Capita,42405.0
250,Government Expenditure,France,2005,10.36,Per Capita,34724.0
250,Government Expenditure,France,2010,10.01,Per Capita,40565.0
250,Government Expenditure,France,2015,9.62,Per Capita,36574.0
266,Government Expenditure,Gabon,2010,13.33,Per Capita,8754.0
270,Government Expenditure,Gambia,2005,5.34,Per Capita,654.0
270,Government Expenditure,Gambia,2010,17.61,Per Capita,851.0
270,Government Expenditure,Gambia,2016,10.36,Per Capita,708.0
268,Government Expenditure,Georgia,2005,11.18,Per Capita,1429.0
268,Government Expenditure,Georgia,2017,12.95,Per Capita,3875.0
276,Government Expenditure,Germany,2010,10.4,Per Capita,42241.0
276,Government Expenditure,Germany,2015,10.99,Per Capita,41384.0
288,Government Expenditure,Ghana,2005,23.43,Per Capita,1057.0
288,Government Expenditure,Ghana,2010,20.7,Per Capita,1737.0
288,Government Expenditure,Ghana,2017,20.1,Per Capita,2046.0
300,Government Expenditure,Greece,2005,8.7,Per Capita,21925.0
308,Government Expenditure,Grenada,2016,42.79,Per Capita,9892.0
320,Government Expenditure,Guatemala,2010,19.3,Per Capita,2825.0
320,Government Expenditure,Guatemala,2017,23.09,Per Capita,4471.0
324,Government Expenditure,Guinea,2005,10.95,Per Capita,420.0
324,Government Expenditure,Guinea,2010,12.44,Per Capita,635.0
324,Government Expenditure,Guinea,2017,13.38,Per Capita,803.0
624,Government Expenditure,Guinea-Bissau,2010,9.07,Per Capita,546.0
328,Government Expenditure,Guyana,2005,13.82,Per Capita,1752.0
328,Government Expenditure,Guyana,2010,11.84,Per Capita,3026.0
328,Government Expenditure,Guyana,2017,18.28,Per Capita,4555.0
332,Government Expenditure,Haiti,2016,13.13,Per Capita,700.0
340,Government Expenditure,Honduras,2015,24.64,Per Capita,2341.0
340,Government Expenditure,Honduras,2017,22.02,Per Capita,2480.0
348,Government Expenditure,Hungary,2005,10.8,Per Capita,11207.0
348,Government Expenditure,Hungary,2010,9.69,Per Capita,13187.0
348,Government Expenditure,Hungary,2015,9.14,Per Capita,12579.0
352,Government Expenditure,Iceland,2005,17.81,Per Capita,56996.0
352,Government Expenditure,Iceland,2010,14.6,Per Capita,42718.0
352,Government Expenditure,Iceland,2015,18.16,Per Capita,52519.0
356,Government Expenditure,India,2005,11.21,Per Capita,720.0
356,Government Expenditure,India,2010,11.83,Per Capita,1356.0
360,Government Expenditure,Indonesia,2005,15.15,Per Capita,1343.0
360,Government Expenditure,Indonesia,2010,16.65,Per Capita,3113.0
360,Government Expenditure,Indonesia,2015,20.5,Per Capita,3335.0
364,Government Expenditure,Iran (Islamic Republic of),2005,22.32,Per Capita,3216.0
364,Government Expenditure,Iran (Islamic Republic of),2010,18.8,Per Capita,6586.0
364,Government Expenditure,Iran (Islamic Republic of),2017,20.04,Per Capita,5680.0
372,Government Expenditure,Ireland,2005,13.56,Per Capita,50236.0
372,Government Expenditure,Ireland,2010,9.28,Per Capita,48009.0
372,Government Expenditure,Ireland,2015,13.03,Per Capita,61933.0
376,Government Expenditure,Israel,2005,12.74,Per Capita,21568.0
376,Government Expenditure,Israel,2010,13.61,Per Capita,31475.0
376,Government Expenditure,Israel,2015,15.04,Per Capita,37258.0
380,Government Expenditure,Italy,2005,9.01,Per Capita,31503.0
380,Government Expenditure,Italy,2010,8.72,Per Capita,35578.0
380,Government Expenditure,Italy,2015,8.11,Per Capita,30792.0
388,Government Expenditure,Jamaica,2005,14.27,Per Capita,4097.0
388,Government Expenditure,Jamaica,2010,16.1,Per Capita,4692.0
388,Government Expenditure,Jamaica,2017,18.4,Per Capita,5130.0
392,Government Expenditure,Japan,2016,9.13,Per Capita,38742.0
400,Government Expenditure,Jordan,2017,12.53,Per Capita,4196.0
398,Government Expenditure,Kazakhstan,2005,10.23,Per Capita,3676.0
398,Government Expenditure,Kazakhstan,2017,11.42,Per Capita,8756.0
404,Government Expenditure,Kenya,2005,27.47,Per Capita,597.0
404,Government Expenditure,Kenya,2010,20.56,Per Capita,967.0
404,Government Expenditure,Kenya,2015,16.66,Per Capita,1355.0
404,Government Expenditure,Kenya,2017,17.58,Per Capita,1508.0
414,Government Expenditure,Kuwait,2005,13.85,Per Capita,35490.0
417,Government Expenditure,Kyrgyzstan,2005,16.77,Per Capita,485.0
417,Government Expenditure,Kyrgyzstan,2010,15.68,Per Capita,884.0
417,Government Expenditure,Kyrgyzstan,2016,16.78,Per Capita,1144.0
417,Government Expenditure,Kyrgyzstan,2017,18.64,Per Capita,1251.0
418,Government Expenditure,Lao People's Dem. Rep.,2005,13.73,Per Capita,512.0
418,Government Expenditure,Lao People's Dem. Rep.,2010,7.28,Per Capita,1171.0
428,Government Expenditure,Latvia,2010,11.81,Per Capita,11216.0
428,Government Expenditure,Latvia,2015,14.13,Per Capita,13536.0
422,Government Expenditure,Lebanon,2005,8.42,Per Capita,5390.0
422,Government Expenditure,Lebanon,2010,5.53,Per Capita,8858.0
426,Government Expenditure,Lesotho,2005,32.4,Per Capita,800.0
430,Government Expenditure,Liberia,2017,7.06,Per Capita,584.0
440,Government Expenditure,Lithuania,2005,14.58,Per Capita,7817.0
440,Government Expenditure,Lithuania,2010,12.86,Per Capita,11886.0
440,Government Expenditure,Lithuania,2015,12.29,Per Capita,14160.0
442,Government Expenditure,Luxembourg,2015,9.43,Per Capita,100936.0
450,Government Expenditure,Madagascar,2005,18.03,Per Capita,324.0
454,Government Expenditure,Malawi,2010,12.52,Per Capita,453.0
454,Government Expenditure,Malawi,2016,17.1,Per Capita,294.0
454,Government Expenditure,Malawi,2017,14.34,Per Capita,340.0
458,Government Expenditure,Malaysia,2010,18.41,Per Capita,9071.0
458,Government Expenditure,Malaysia,2017,21.06,Per Capita,9951.0
462,Government Expenditure,Maldives,2005,13.02,Per Capita,3649.0
462,Government Expenditure,Maldives,2010,12.46,Per Capita,7100.0
462,Government Expenditure,Maldives,2016,11.29,Per Capita,10319.0
466,Government Expenditure,Mali,2005,16.28,Per Capita,488.0
466,Government Expenditure,Mali,2010,16.5,Per Capita,708.0
466,Government Expenditure,Mali,2016,13.9,Per Capita,780.0
470,Government Expenditure,Malta,2010,15.72,Per Capita,21005.0
470,Government Expenditure,Malta,2015,13.15,Per Capita,24703.0
478,Government Expenditure,Mauritania,2010,16.04,Per Capita,1202.0
478,Government Expenditure,Mauritania,2016,9.33,Per Capita,1104.0
480,Government Expenditure,Mauritius,2005,17.09,Per Capita,5544.0
480,Government Expenditure,Mauritius,2010,14.57,Per Capita,8016.0
480,Government Expenditure,Mauritius,2017,19.93,Per Capita,10565.0
484,Government Expenditure,Mexico,2005,21.9,Per Capita,8089.0
484,Government Expenditure,Mexico,2010,18.64,Per Capita,9016.0
484,Government Expenditure,Mexico,2015,19.02,Per Capita,9298.0
583,Government Expenditure,Micronesia (Fed. States of),2015,22.31,Per Capita,3018.0
496,Government Expenditure,Mongolia,2010,14.71,Per Capita,2650.0
496,Government Expenditure,Mongolia,2017,13.49,Per Capita,3620.0
508,Government Expenditure,Mozambique,2005,22.72,Per Capita,369.0
104,Government Expenditure,Myanmar,2017,10.15,Per Capita,1257.0
516,Government Expenditure,Namibia,2010,26.12,Per Capita,5192.0
524,Government Expenditure,Nepal,2005,22.29,Per Capita,322.0
524,Government Expenditure,Nepal,2010,16.03,Per Capita,602.0
524,Government Expenditure,Nepal,2015,16.99,Per Capita,726.0
524,Government Expenditure,Nepal,2017,15.75,Per Capita,849.0
528,Government Expenditure,Netherlands,2005,12.44,Per Capita,41857.0
528,Government Expenditure,Netherlands,2010,11.74,Per Capita,50744.0
528,Government Expenditure,Netherlands,2015,12.25,Per Capita,45179.0
554,Government Expenditure,New Zealand,2005,16.27,Per Capita,27741.0
554,Government Expenditure,New Zealand,2010,15.72,Per Capita,33543.0
554,Government Expenditure,New Zealand,2016,16.57,Per Capita,40305.0
562,Government Expenditure,Niger,2010,18.1,Per Capita,348.0
562,Government Expenditure,Niger,2017,13.25,Per Capita,378.0
578,Government Expenditure,Norway,2005,16.55,Per Capita,66645.0
578,Government Expenditure,Norway,2010,15.23,Per Capita,87831.0
578,Government Expenditure,Norway,2015,15.73,Per Capita,74361.0
512,Government Expenditure,Oman,2005,10.05,Per Capita,12377.0
512,Government Expenditure,Oman,2017,15.34,Per Capita,15267.0
586,Government Expenditure,Pakistan,2005,13.78,Per Capita,765.0
586,Government Expenditure,Pakistan,2010,11.86,Per Capita,1023.0
586,Government Expenditure,Pakistan,2016,12.6,Per Capita,1438.0
586,Government Expenditure,Pakistan,2017,13.85,Per Capita,1534.0
604,Government Expenditure,Peru,2005,14.28,Per Capita,2755.0
604,Government Expenditure,Peru,2010,13.56,Per Capita,5022.0
604,Government Expenditure,Peru,2017,18.24,Per Capita,6572.0
608,Government Expenditure,Philippines,2005,12.42,Per Capita,1195.0
616,Government Expenditure,Poland,2005,12.22,Per Capita,7980.0
616,Government Expenditure,Poland,2010,11.06,Per Capita,12507.0
616,Government Expenditure,Poland,2015,11.58,Per Capita,12481.0
620,Government Expenditure,Portugal,2005,10.86,Per Capita,18674.0
620,Government Expenditure,Portugal,2010,10.43,Per Capita,22371.0
620,Government Expenditure,Portugal,2015,10.15,Per Capita,19141.0
634,Government Expenditure,Qatar,2005,13.74,Per Capita,51489.0
634,Government Expenditure,Qatar,2010,13.82,Per Capita,70306.0
634,Government Expenditure,Qatar,2017,8.88,Per Capita,63506.0
498,Government Expenditure,Republic of Moldova,2005,19.3,Per Capita,719.0
498,Government Expenditure,Republic of Moldova,2010,22.27,Per Capita,1423.0
498,Government Expenditure,Republic of Moldova,2017,18.33,Per Capita,2006.0
642,Government Expenditure,Romania,2005,10.84,Per Capita,4652.0
642,Government Expenditure,Romania,2010,9.13,Per Capita,8153.0
642,Government Expenditure,Romania,2015,9.08,Per Capita,8951.0
643,Government Expenditure,Russian Federation,2005,11.95,Per Capita,5372.0
643,Government Expenditure,Russian Federation,2015,10.87,Per Capita,9510.0
646,Government Expenditure,Rwanda,2010,17.55,Per Capita,563.0
646,Government Expenditure,Rwanda,2015,12.54,Per Capita,712.0
646,Government Expenditure,Rwanda,2016,12.28,Per Capita,711.0
646,Government Expenditure,Rwanda,2017,11.08,Per Capita,748.0
659,Government Expenditure,Saint Kitts and Nevis,2005,11.06,Per Capita,11178.0
659,Government Expenditure,Saint Kitts and Nevis,2015,8.64,Per Capita,15937.0
662,Government Expenditure,Saint Lucia,2005,16.31,Per Capita,5714.0
662,Government Expenditure,Saint Lucia,2010,14.2,Per Capita,8008.0
662,Government Expenditure,Saint Lucia,2015,16.45,Per Capita,9156.0
662,Government Expenditure,Saint Lucia,2016,21.98,Per Capita,9188.0
670,Government Expenditure,Saint Vincent & Grenadines,2005,22.59,Per Capita,5065.0
670,Government Expenditure,Saint Vincent & Grenadines,2010,15.49,Per Capita,6232.0
670,Government Expenditure,Saint Vincent & Grenadines,2017,18.98,Per Capita,7099.0
882,Government Expenditure,Samoa,2016,10.48,Per Capita,4213.0
674,Government Expenditure,San Marino,2010,10.78,Per Capita,68767.0
678,Government Expenditure,Sao Tome and Principe,2005,12.13,Per Capita,811.0
678,Government Expenditure,Sao Tome and Principe,2010,19.32,Per Capita,1130.0
678,Government Expenditure,Sao Tome and Principe,2017,18.4,Per Capita,1921.0
682,Government Expenditure,Saudi Arabia,2005,19.29,Per Capita,13740.0
686,Government Expenditure,Senegal,2005,21.77,Per Capita,1001.0
686,Government Expenditure,Senegal,2010,24.05,Per Capita,1295.0
686,Government Expenditure,Senegal,2016,21.34,Per Capita,1231.0
686,Government Expenditure,Senegal,2017,21.56,Per Capita,1333.0
688,Government Expenditure,Serbia,2010,10.1,Per Capita,5412.0
688,Government Expenditure,Serbia,2015,8.88,Per Capita,5237.0
688,Government Expenditure,Serbia,2016,8.69,Per Capita,5426.0
690,Government Expenditure,Seychelles,2016,11.72,Per Capita,15150.0
694,Government Expenditure,Sierra Leone,2005,15.51,Per Capita,292.0
694,Government Expenditure,Sierra Leone,2010,12.8,Per Capita,399.0
694,Government Expenditure,Sierra Leone,2017,19.92,Per Capita,495.0
702,Government Expenditure,Singapore,2005,19.82,Per Capita,28372.0
702,Government Expenditure,Singapore,2010,17.17,Per Capita,46592.0
703,Government Expenditure,Slovakia,2005,9.47,Per Capita,9069.0
703,Government Expenditure,Slovakia,2010,9.77,Per Capita,16561.0
703,Government Expenditure,Slovakia,2015,10.28,Per Capita,16136.0
705,Government Expenditure,Slovenia,2005,13.29,Per Capita,18206.0
705,Government Expenditure,Slovenia,2010,12.08,Per Capita,23477.0
705,Government Expenditure,Slovenia,2015,11.22,Per Capita,20774.0
90,Government Expenditure,Solomon Islands,2010,17.48,Per Capita,1363.0
710,Government Expenditure,South Africa,2005,19.92,Per Capita,5280.0
710,Government Expenditure,South Africa,2010,18.04,Per Capita,7276.0
710,Government Expenditure,South Africa,2017,18.73,Per Capita,6151.0
728,Government Expenditure,South Sudan,2016,0.85,Per Capita,534.0
728,Government Expenditure,South Sudan,2017,1.07,Per Capita,453.0
724,Government Expenditure,Spain,2005,10.78,Per Capita,26276.0
724,Government Expenditure,Spain,2010,10.56,Per Capita,30598.0
724,Government Expenditure,Spain,2015,9.77,Per Capita,25844.0
144,Government Expenditure,Sri Lanka,2010,8.61,Per Capita,2808.0
144,Government Expenditure,Sri Lanka,2017,14.5,Per Capita,4184.0
752,Government Expenditure,Sweden,2005,12.76,Per Capita,43092.0
752,Government Expenditure,Sweden,2010,13.31,Per Capita,52066.0
752,Government Expenditure,Sweden,2015,15.5,Per Capita,51018.0
756,Government Expenditure,Switzerland,2005,15.82,Per Capita,55153.0
756,Government Expenditure,Switzerland,2010,15.39,Per Capita,74538.0
756,Government Expenditure,Switzerland,2015,15.53,Per Capita,81713.0
756,Government Expenditure,Switzerland,2016,15.53,Per Capita,79767.0
762,Government Expenditure,Tajikistan,2005,15.29,Per Capita,337.0
762,Government Expenditure,Tajikistan,2010,15.33,Per Capita,738.0
762,Government Expenditure,Tajikistan,2015,16.44,Per Capita,919.0
764,Government Expenditure,Thailand,2005,20.55,Per Capita,2894.0
764,Government Expenditure,Thailand,2010,16.22,Per Capita,5075.0
626,Government Expenditure,Timor-Leste,2010,9.15,Per Capita,3604.0
768,Government Expenditure,Togo,2005,17.68,Per Capita,401.0
768,Government Expenditure,Togo,2010,19.62,Per Capita,527.0
768,Government Expenditure,Togo,2016,15.99,Per Capita,589.0
788,Government Expenditure,Tunisia,2005,26.7,Per Capita,3194.0
788,Government Expenditure,Tunisia,2010,24.85,Per Capita,4140.0
788,Government Expenditure,Tunisia,2015,22.9,Per Capita,3828.0
792,Government Expenditure,Turkey,2015,12.84,Per Capita,10985.0
800,Government Expenditure,Uganda,2010,10.1,Per Capita,580.0
800,Government Expenditure,Uganda,2017,12.01,Per Capita,646.0
804,Government Expenditure,Ukraine,2005,13.74,Per Capita,1903.0
804,Government Expenditure,Ukraine,2016,12.35,Per Capita,2101.0
826,Government Expenditure,United Kingdom,2005,13.17,Per Capita,41883.0
826,Government Expenditure,United Kingdom,2010,13.03,Per Capita,38746.0
826,Government Expenditure,United Kingdom,2016,13.92,Per Capita,40421.0
834,Government Expenditure,United Rep. of Tanzania,2005,18.14,Per Capita,471.0
834,Government Expenditure,United Rep. of Tanzania,2010,19.65,Per Capita,694.0
840,Government Expenditure,United States of America,2010,13.15,Per Capita,48574.0
858,Government Expenditure,Uruguay,2005,9.44,Per Capita,5221.0
860,Government Expenditure,Uzbekistan,2017,19.96,Per Capita,1557.0
548,Government Expenditure,Vanuatu,2017,11.78,Per Capita,3128.0
704,Government Expenditure,Viet Nam,2010,17.11,Per Capita,1310.0
894,Government Expenditure,Zambia,2005,7.73,Per Capita,691.0
716,Government Expenditure,Zimbabwe,2010,8.72,Per Capita,720.0
