Country ID,Source,Country Name,Year,Education Spend (%),Series,"Rate per 100,000"
36,Government Expenditure,Australia,2015,14.08,Robbery (%),37.7
36,Government Expenditure,Australia,2015,14.08,Sexual Violence (%),89.2
36,GDP,Australia,2015,5.32,Homicide (%),1.0
36,GDP,Australia,2015,5.32,"Percentage of male and female intentional homicide victims, Male",1.3
36,GDP,Australia,2015,5.32,"Percentage of male and female intentional homicide victims, Female",0.7
36,GDP,Australia,2015,5.32,Assault (%),284.7
36,GDP,Australia,2015,5.32,Kidnapping (%),2.2
36,GDP,Australia,2015,5.32,Theft (%),
36,GDP,Australia,2015,5.32,Robbery (%),37.7
36,GDP,Australia,2015,5.32,Sexual Violence (%),89.2
40,Government Expenditure,Austria,2005,10.26,Homicide (%),0.7
40,Government Expenditure,Austria,2005,10.26,"Percentage of male and female intentional homicide victims, Male",0.7
40,Government Expenditure,Austria,2005,10.26,"Percentage of male and female intentional homicide victims, Female",0.6
40,Government Expenditure,Austria,2005,10.26,Assault (%),43.8
40,Government Expenditure,Austria,2005,10.26,Kidnapping (%),0.1
40,Government Expenditure,Austria,2005,10.26,Theft (%),
40,Government Expenditure,Austria,2005,10.26,Robbery (%),57.8
40,Government Expenditure,Austria,2005,10.26,Sexual Violence (%),20.3
40,GDP,Austria,2005,5.25,Homicide (%),0.7
40,GDP,Austria,2005,5.25,"Percentage of male and female intentional homicide victims, Male",0.7
40,GDP,Austria,2005,5.25,"Percentage of male and female intentional homicide victims, Female",0.6
40,GDP,Austria,2005,5.25,Assault (%),43.8
40,GDP,Austria,2005,5.25,Kidnapping (%),0.1
40,GDP,Austria,2005,5.25,Theft (%),
40,GDP,Austria,2005,5.25,Robbery (%),57.8
40,GDP,Austria,2005,5.25,Sexual Violence (%),20.3
40,Government Expenditure,Austria,2010,10.79,Homicide (%),0.7
40,Government Expenditure,Austria,2010,10.79,"Percentage of male and female intentional homicide victims, Male",0.7
40,Government Expenditure,Austria,2010,10.79,"Percentage of male and female intentional homicide victims, Female",0.7
40,Government Expenditure,Austria,2010,10.79,Assault (%),42.9
40,Government Expenditure,Austria,2010,10.79,Kidnapping (%),0.1
40,Government Expenditure,Austria,2010,10.79,Theft (%),
40,Government Expenditure,Austria,2010,10.79,Robbery (%),51.2
40,Government Expenditure,Austria,2010,10.79,Sexual Violence (%),39.3
40,GDP,Austria,2010,5.7,Homicide (%),0.7
40,GDP,Austria,2010,5.7,"Percentage of male and female intentional homicide victims, Male",0.7
40,GDP,Austria,2010,5.7,"Percentage of male and female intentional homicide victims, Female",0.7
40,GDP,Austria,2010,5.7,Assault (%),42.9
40,GDP,Austria,2010,5.7,Kidnapping (%),0.1
40,GDP,Austria,2010,5.7,Theft (%),
40,GDP,Austria,2010,5.7,Robbery (%),51.2
40,GDP,Austria,2010,5.7,Sexual Violence (%),39.3
40,Government Expenditure,Austria,2015,10.69,Homicide (%),0.5
40,Government Expenditure,Austria,2015,10.69,"Percentage of male and female intentional homicide victims, Male",0.7
40,Government Expenditure,Austria,2015,10.69,"Percentage of male and female intentional homicide victims, Female",0.4
40,Government Expenditure,Austria,2015,10.69,Assault (%),35.4
40,Government Expenditure,Austria,2015,10.69,Kidnapping (%),0.0
40,Government Expenditure,Austria,2015,10.69,Theft (%),
40,Government Expenditure,Austria,2015,10.69,Robbery (%),39.4
40,Government Expenditure,Austria,2015,10.69,Sexual Violence (%),39.0
40,GDP,Austria,2015,5.45,Homicide (%),0.5
40,GDP,Austria,2015,5.45,"Percentage of male and female intentional homicide victims, Male",0.7
40,GDP,Austria,2015,5.45,"Percentage of male and female intentional homicide victims, Female",0.4
40,GDP,Austria,2015,5.45,Assault (%),35.4
40,GDP,Austria,2015,5.45,Kidnapping (%),0.0
40,GDP,Austria,2015,5.45,Theft (%),
40,GDP,Austria,2015,5.45,Robbery (%),39.4
40,GDP,Austria,2015,5.45,Sexual Violence (%),39.0
31,Government Expenditure,Azerbaijan,2005,13.22,Homicide (%),2.2
31,Government Expenditure,Azerbaijan,2005,13.22,Assault (%),1.9
31,Government Expenditure,Azerbaijan,2005,13.22,Kidnapping (%),0.3
31,Government Expenditure,Azerbaijan,2005,13.22,Theft (%),25.2
31,Government Expenditure,Azerbaijan,2005,13.22,Robbery (%),2.3
31,GDP,Azerbaijan,2005,2.97,Homicide (%),2.2
31,GDP,Azerbaijan,2005,2.97,Assault (%),1.9
31,GDP,Azerbaijan,2005,2.97,Kidnapping (%),0.3
31,GDP,Azerbaijan,2005,2.97,Theft (%),25.2
31,GDP,Azerbaijan,2005,2.97,Robbery (%),2.3
31,Government Expenditure,Azerbaijan,2010,8.7,Homicide (%),2.3
31,Government Expenditure,Azerbaijan,2010,8.7,"Percentage of male and female intentional homicide victims, Male",3.2
31,Government Expenditure,Azerbaijan,2010,8.7,"Percentage of male and female intentional homicide victims, Female",1.4
31,Government Expenditure,Azerbaijan,2010,8.7,Assault (%),1.9
31,Government Expenditure,Azerbaijan,2010,8.7,Kidnapping (%),0.0
31,Government Expenditure,Azerbaijan,2010,8.7,Theft (%),42.8
31,Government Expenditure,Azerbaijan,2010,8.7,Robbery (%),3.3
31,Government Expenditure,Azerbaijan,2010,8.7,Sexual Violence (%),2.2
31,GDP,Azerbaijan,2010,2.78,Homicide (%),2.3
31,GDP,Azerbaijan,2010,2.78,"Percentage of male and female intentional homicide victims, Male",3.2
31,GDP,Azerbaijan,2010,2.78,"Percentage of male and female intentional homicide victims, Female",1.4
31,GDP,Azerbaijan,2010,2.78,Assault (%),1.9
31,GDP,Azerbaijan,2010,2.78,Kidnapping (%),0.0
31,GDP,Azerbaijan,2010,2.78,Theft (%),42.8
31,GDP,Azerbaijan,2010,2.78,Robbery (%),3.3
31,GDP,Azerbaijan,2010,2.78,Sexual Violence (%),2.2
31,Government Expenditure,Azerbaijan,2016,8.2,Homicide (%),2.1
31,Government Expenditure,Azerbaijan,2016,8.2,"Percentage of male and female intentional homicide victims, Male",2.5
31,Government Expenditure,Azerbaijan,2016,8.2,"Percentage of male and female intentional homicide victims, Female",1.8
31,Government Expenditure,Azerbaijan,2016,8.2,Assault (%),3.4
31,Government Expenditure,Azerbaijan,2016,8.2,Kidnapping (%),0.1
31,Government Expenditure,Azerbaijan,2016,8.2,Theft (%),24.8
31,Government Expenditure,Azerbaijan,2016,8.2,Robbery (%),5.0
31,GDP,Azerbaijan,2016,2.9,Homicide (%),2.1
31,GDP,Azerbaijan,2016,2.9,"Percentage of male and female intentional homicide victims, Male",2.5
31,GDP,Azerbaijan,2016,2.9,"Percentage of male and female intentional homicide victims, Female",1.8
31,GDP,Azerbaijan,2016,2.9,Assault (%),3.4
31,GDP,Azerbaijan,2016,2.9,Kidnapping (%),0.1
31,GDP,Azerbaijan,2016,2.9,Theft (%),24.8
31,GDP,Azerbaijan,2016,2.9,Robbery (%),5.0
48,Government Expenditure,Bahrain,2008,10.56,Homicide (%),0.5
48,Government Expenditure,Bahrain,2008,10.56,Assault (%),327.8
48,Government Expenditure,Bahrain,2008,10.56,Theft (%),681.7
48,Government Expenditure,Bahrain,2008,10.56,Robbery (%),27.5
48,Government Expenditure,Bahrain,2008,10.56,Sexual Violence (%),15.7
48,GDP,Bahrain,2008,2.5,Homicide (%),0.5
48,GDP,Bahrain,2008,2.5,Assault (%),327.8
48,GDP,Bahrain,2008,2.5,Theft (%),681.7
48,GDP,Bahrain,2008,2.5,Robbery (%),27.5
48,GDP,Bahrain,2008,2.5,Sexual Violence (%),15.7
52,Government Expenditure,Barbados,2005,18.24,Homicide (%),10.6
52,Government Expenditure,Barbados,2005,18.24,"Percentage of male and female intentional homicide victims, Male",15.1
52,Government Expenditure,Barbados,2005,18.24,"Percentage of male and female intentional homicide victims, Female",6.4
52,Government Expenditure,Barbados,2005,18.24,Assault (%),631.7
52,Government Expenditure,Barbados,2005,18.24,Kidnapping (%),8.4
52,Government Expenditure,Barbados,2005,18.24,Theft (%),412.4
52,Government Expenditure,Barbados,2005,18.24,Robbery (%),120.4
52,Government Expenditure,Barbados,2005,18.24,Sexual Violence (%),70.1
52,GDP,Barbados,2005,5.56,Homicide (%),10.6
52,GDP,Barbados,2005,5.56,"Percentage of male and female intentional homicide victims, Male",15.1
52,GDP,Barbados,2005,5.56,"Percentage of male and female intentional homicide victims, Female",6.4
52,GDP,Barbados,2005,5.56,Assault (%),631.7
52,GDP,Barbados,2005,5.56,Kidnapping (%),8.4
52,GDP,Barbados,2005,5.56,Theft (%),412.4
52,GDP,Barbados,2005,5.56,Robbery (%),120.4
52,GDP,Barbados,2005,5.56,Sexual Violence (%),70.1
52,Government Expenditure,Barbados,2010,18.1,Homicide (%),11.1
52,Government Expenditure,Barbados,2010,18.1,"Percentage of male and female intentional homicide victims, Male",17.1
52,Government Expenditure,Barbados,2010,18.1,"Percentage of male and female intentional homicide victims, Female",5.5
52,Government Expenditure,Barbados,2010,18.1,Assault (%),540.5
52,Government Expenditure,Barbados,2010,18.1,Kidnapping (%),4.3
52,Government Expenditure,Barbados,2010,18.1,Theft (%),739.4
52,Government Expenditure,Barbados,2010,18.1,Robbery (%),174.2
52,Government Expenditure,Barbados,2010,18.1,Sexual Violence (%),60.5
52,GDP,Barbados,2010,6.1,Homicide (%),11.1
52,GDP,Barbados,2010,6.1,"Percentage of male and female intentional homicide victims, Male",17.1
52,GDP,Barbados,2010,6.1,"Percentage of male and female intentional homicide victims, Female",5.5
52,GDP,Barbados,2010,6.1,Assault (%),540.5
52,GDP,Barbados,2010,6.1,Kidnapping (%),4.3
52,GDP,Barbados,2010,6.1,Theft (%),739.4
52,GDP,Barbados,2010,6.1,Robbery (%),174.2
52,GDP,Barbados,2010,6.1,Sexual Violence (%),60.5
52,Government Expenditure,Barbados,2016,14.06,Assault (%),547.2
52,Government Expenditure,Barbados,2016,14.06,Kidnapping (%),3.9
52,Government Expenditure,Barbados,2016,14.06,Theft (%),597.1
52,Government Expenditure,Barbados,2016,14.06,Robbery (%),65.3
52,GDP,Barbados,2016,5.09,Assault (%),547.2
52,GDP,Barbados,2016,5.09,Kidnapping (%),3.9
52,GDP,Barbados,2016,5.09,Theft (%),597.1
52,GDP,Barbados,2016,5.09,Robbery (%),65.3
112,Government Expenditure,Belarus,2005,12.62,Homicide (%),8.6
112,Government Expenditure,Belarus,2005,12.62,Assault (%),19.9
112,Government Expenditure,Belarus,2005,12.62,Kidnapping (%),0.4
112,Government Expenditure,Belarus,2005,12.62,Theft (%),
112,Government Expenditure,Belarus,2005,12.62,Robbery (%),120.2
112,Government Expenditure,Belarus,2005,12.62,Sexual Violence (%),8.5
112,GDP,Belarus,2005,5.87,Homicide (%),8.6
112,GDP,Belarus,2005,5.87,Assault (%),19.9
112,GDP,Belarus,2005,5.87,Kidnapping (%),0.4
112,GDP,Belarus,2005,5.87,Theft (%),
112,GDP,Belarus,2005,5.87,Robbery (%),120.2
112,GDP,Belarus,2005,5.87,Sexual Violence (%),8.5
112,Government Expenditure,Belarus,2010,11.78,Homicide (%),4.2
112,Government Expenditure,Belarus,2010,11.78,"Percentage of male and female intentional homicide victims, Male",6.0
112,Government Expenditure,Belarus,2010,11.78,"Percentage of male and female intentional homicide victims, Female",2.7
112,Government Expenditure,Belarus,2010,11.78,Assault (%),12.2
112,Government Expenditure,Belarus,2010,11.78,Kidnapping (%),0.2
112,Government Expenditure,Belarus,2010,11.78,Theft (%),776.8
112,Government Expenditure,Belarus,2010,11.78,Robbery (%),50.0
112,Government Expenditure,Belarus,2010,11.78,Sexual Violence (%),3.9
112,GDP,Belarus,2010,5.22,Homicide (%),4.2
112,GDP,Belarus,2010,5.22,"Percentage of male and female intentional homicide victims, Male",6.0
112,GDP,Belarus,2010,5.22,"Percentage of male and female intentional homicide victims, Female",2.7
112,GDP,Belarus,2010,5.22,Assault (%),12.2
112,GDP,Belarus,2010,5.22,Kidnapping (%),0.2
112,GDP,Belarus,2010,5.22,Theft (%),776.8
112,GDP,Belarus,2010,5.22,Robbery (%),50.0
112,GDP,Belarus,2010,5.22,Sexual Violence (%),3.9
56,Government Expenditure,Belgium,2005,11.17,Homicide (%),2.1
56,Government Expenditure,Belgium,2005,11.17,"Percentage of male and female intentional homicide victims, Male",2.5
56,Government Expenditure,Belgium,2005,11.17,"Percentage of male and female intentional homicide victims, Female",1.7
56,Government Expenditure,Belgium,2005,11.17,Assault (%),639.2
56,Government Expenditure,Belgium,2005,11.17,Kidnapping (%),8.7
56,Government Expenditure,Belgium,2005,11.17,Theft (%),
56,Government Expenditure,Belgium,2005,11.17,Robbery (%),
56,Government Expenditure,Belgium,2005,11.17,Sexual Violence (%),57.3
56,Government Expenditure,Belgium,2010,12.01,Homicide (%),1.7
56,Government Expenditure,Belgium,2010,12.01,"Percentage of male and female intentional homicide victims, Male",2.2
56,Government Expenditure,Belgium,2010,12.01,"Percentage of male and female intentional homicide victims, Female",1.2
56,Government Expenditure,Belgium,2010,12.01,Assault (%),710.8
56,Government Expenditure,Belgium,2010,12.01,Kidnapping (%),10.3
56,Government Expenditure,Belgium,2010,12.01,Theft (%),
56,Government Expenditure,Belgium,2010,12.01,Robbery (%),218.1
56,Government Expenditure,Belgium,2010,12.01,Sexual Violence (%),64.9
56,Government Expenditure,Belgium,2015,12.17,Homicide (%),1.9
56,Government Expenditure,Belgium,2015,12.17,Assault (%),600.6
56,Government Expenditure,Belgium,2015,12.17,Kidnapping (%),10.1
56,Government Expenditure,Belgium,2015,12.17,Theft (%),
56,Government Expenditure,Belgium,2015,12.17,Robbery (%),195.8
56,Government Expenditure,Belgium,2015,12.17,Sexual Violence (%),55.1
56,GDP,Belgium,2015,6.55,Homicide (%),1.9
56,GDP,Belgium,2015,6.55,Assault (%),600.6
56,GDP,Belgium,2015,6.55,Kidnapping (%),10.1
56,GDP,Belgium,2015,6.55,Theft (%),
56,GDP,Belgium,2015,6.55,Robbery (%),195.8
56,GDP,Belgium,2015,6.55,Sexual Violence (%),55.1
84,Government Expenditure,Belize,2004,16.82,Homicide (%),28.6
84,Government Expenditure,Belize,2004,16.82,"Percentage of male and female intentional homicide victims, Male",46.8
84,Government Expenditure,Belize,2004,16.82,"Percentage of male and female intentional homicide victims, Female",10.2
84,GDP,Belize,2004,5.3,Homicide (%),28.6
84,GDP,Belize,2004,5.3,"Percentage of male and female intentional homicide victims, Male",46.8
84,GDP,Belize,2004,5.3,"Percentage of male and female intentional homicide victims, Female",10.2
84,Government Expenditure,Belize,2010,23.05,Homicide (%),40.1
84,Government Expenditure,Belize,2010,23.05,"Percentage of male and female intentional homicide victims, Male",70.2
84,Government Expenditure,Belize,2010,23.05,"Percentage of male and female intentional homicide victims, Female",10.0
84,Government Expenditure,Belize,2010,23.05,Theft (%),259.9
84,Government Expenditure,Belize,2010,23.05,Robbery (%),148.3
84,Government Expenditure,Belize,2010,23.05,Sexual Violence (%),40.4
84,GDP,Belize,2010,6.62,Homicide (%),40.1
84,GDP,Belize,2010,6.62,"Percentage of male and female intentional homicide victims, Male",70.2
84,GDP,Belize,2010,6.62,"Percentage of male and female intentional homicide victims, Female",10.0
84,GDP,Belize,2010,6.62,Theft (%),259.9
84,GDP,Belize,2010,6.62,Robbery (%),148.3
84,GDP,Belize,2010,6.62,Sexual Violence (%),40.4
204,Government Expenditure,Benin,2005,18.79,Homicide (%),7.2
204,GDP,Benin,2005,3.63,Homicide (%),7.2
204,Government Expenditure,Benin,2010,26.14,Homicide (%),6.6
204,GDP,Benin,2010,5.03,Homicide (%),6.6
204,Government Expenditure,Benin,2015,17.48,Homicide (%),6.2
204,Government Expenditure,Benin,2015,17.48,"Percentage of male and female intentional homicide victims, Male",10.0
204,Government Expenditure,Benin,2015,17.48,"Percentage of male and female intentional homicide victims, Female",2.4
204,GDP,Benin,2015,4.36,Homicide (%),6.2
204,GDP,Benin,2015,4.36,"Percentage of male and female intentional homicide victims, Male",10.0
204,GDP,Benin,2015,4.36,"Percentage of male and female intentional homicide victims, Female",2.4
60,GDP,Bermuda,2005,1.99,Homicide (%),3.1
60,GDP,Bermuda,2005,1.99,"Percentage of male and female intentional homicide victims, Male",6.5
60,GDP,Bermuda,2005,1.99,"Percentage of male and female intentional homicide victims, Female",0.0
60,GDP,Bermuda,2010,2.64,Homicide (%),10.9
60,GDP,Bermuda,2010,2.64,"Percentage of male and female intentional homicide victims, Male",23.0
60,GDP,Bermuda,2010,2.64,"Percentage of male and female intentional homicide victims, Female",0.0
60,GDP,Bermuda,2010,2.64,Assault (%),964.7
60,GDP,Bermuda,2010,2.64,Kidnapping (%),1.6
60,GDP,Bermuda,2010,2.64,Theft (%),950.7
60,GDP,Bermuda,2010,2.64,Robbery (%),154.8
60,GDP,Bermuda,2010,2.64,Sexual Violence (%),143.9
60,GDP,Bermuda,2015,1.69,Homicide (%),6.5
60,GDP,Bermuda,2015,1.69,"Percentage of male and female intentional homicide victims, Male",13.6
60,GDP,Bermuda,2015,1.69,"Percentage of male and female intentional homicide victims, Female",0.0
60,GDP,Bermuda,2015,1.69,Assault (%),93.5
60,GDP,Bermuda,2015,1.69,Kidnapping (%),1.6
60,GDP,Bermuda,2015,1.69,Theft (%),
