Country ID,Education Source Data,Country Name,Year,Education Spend (%),Source Data,Expenditure on R&D (%)
112,Government Expenditure,Belarus,2005,12.62,Business Enterprises (%),21.2
112,Government Expenditure,Belarus,2005,12.62,Government (%),71.9
112,Government Expenditure,Belarus,2005,12.62,Higher education (%),0.7
112,Government Expenditure,Belarus,2005,12.62,Funds from abroad (%),6.3
112,GDP,Belarus,2005,5.87,GDP(%),0.7
112,GDP,Belarus,2005,5.87,Business Enterprises (%),21.2
112,GDP,Belarus,2005,5.87,Government (%),71.9
112,GDP,Belarus,2005,5.87,Higher education (%),0.7
112,GDP,Belarus,2005,5.87,Funds from abroad (%),6.3
112,Government Expenditure,Belarus,2010,11.78,GDP(%),0.7
112,Government Expenditure,Belarus,2010,11.78,Business Enterprises (%),27.1
112,Government Expenditure,Belarus,2010,11.78,Government (%),58.7
112,Government Expenditure,Belarus,2010,11.78,Private non-profit (%),0.6
112,Government Expenditure,Belarus,2010,11.78,Funds from abroad (%),13.6
112,GDP,Belarus,2010,5.22,GDP(%),0.7
112,GDP,Belarus,2010,5.22,Business Enterprises (%),27.1
112,GDP,Belarus,2010,5.22,Government (%),58.7
112,GDP,Belarus,2010,5.22,Private non-profit (%),0.6
112,GDP,Belarus,2010,5.22,Funds from abroad (%),13.6
56,Government Expenditure,Belgium,2005,11.17,GDP(%),1.8
56,Government Expenditure,Belgium,2005,11.17,Business Enterprises (%),59.7
56,Government Expenditure,Belgium,2005,11.17,Government (%),24.7
56,Government Expenditure,Belgium,2005,11.17,Higher education (%),2.6
56,Government Expenditure,Belgium,2005,11.17,Private non-profit (%),0.6
56,Government Expenditure,Belgium,2005,11.17,Funds from abroad (%),12.4
56,Government Expenditure,Belgium,2010,12.01,GDP(%),2.1
56,Government Expenditure,Belgium,2010,12.01,Business Enterprises (%),57.6
56,Government Expenditure,Belgium,2010,12.01,Government (%),25.4
56,Government Expenditure,Belgium,2010,12.01,Higher education (%),3.1
56,Government Expenditure,Belgium,2010,12.01,Private non-profit (%),0.6
56,Government Expenditure,Belgium,2010,12.01,Funds from abroad (%),13.3
56,Government Expenditure,Belgium,2015,12.17,GDP(%),2.5
56,Government Expenditure,Belgium,2015,12.17,Business Enterprises (%),58.6
56,Government Expenditure,Belgium,2015,12.17,Government (%),22.5
56,Government Expenditure,Belgium,2015,12.17,Higher education (%),2.0
56,Government Expenditure,Belgium,2015,12.17,Private non-profit (%),0.4
56,Government Expenditure,Belgium,2015,12.17,Funds from abroad (%),16.5
56,GDP,Belgium,2015,6.55,GDP(%),2.5
56,GDP,Belgium,2015,6.55,Business Enterprises (%),58.6
56,GDP,Belgium,2015,6.55,Government (%),22.5
56,GDP,Belgium,2015,6.55,Higher education (%),2.0
56,GDP,Belgium,2015,6.55,Private non-profit (%),0.4
56,GDP,Belgium,2015,6.55,Funds from abroad (%),16.5
60,GDP,Bermuda,2010,2.64,GDP(%),0.2
60,GDP,Bermuda,2015,1.69,GDP(%),0.2
68,Government Expenditure,Bolivia (Plurin. State of),2009,22.56,GDP(%),0.2
68,Government Expenditure,Bolivia (Plurin. State of),2009,22.56,Business Enterprises (%),5.2
68,Government Expenditure,Bolivia (Plurin. State of),2009,22.56,Government (%),51.2
68,Government Expenditure,Bolivia (Plurin. State of),2009,22.56,Higher education (%),26.5
68,Government Expenditure,Bolivia (Plurin. State of),2009,22.56,Private non-profit (%),2.1
68,Government Expenditure,Bolivia (Plurin. State of),2009,22.56,Funds from abroad (%),1.9
68,Government Expenditure,Bolivia (Plurin. State of),2009,22.56,Not distributed (%),13.2
68,GDP,Bolivia (Plurin. State of),2009,8.08,GDP(%),0.2
68,GDP,Bolivia (Plurin. State of),2009,8.08,Business Enterprises (%),5.2
68,GDP,Bolivia (Plurin. State of),2009,8.08,Government (%),51.2
68,GDP,Bolivia (Plurin. State of),2009,8.08,Higher education (%),26.5
68,GDP,Bolivia (Plurin. State of),2009,8.08,Private non-profit (%),2.1
68,GDP,Bolivia (Plurin. State of),2009,8.08,Funds from abroad (%),1.9
68,GDP,Bolivia (Plurin. State of),2009,8.08,Not distributed (%),13.2
72,Government Expenditure,Botswana,2005,25.82,GDP(%),0.5
72,GDP,Botswana,2005,10.68,GDP(%),0.5
76,Government Expenditure,Brazil,2005,11.26,GDP(%),1.0
76,Government Expenditure,Brazil,2005,11.26,Business Enterprises (%),50.4
76,Government Expenditure,Brazil,2005,11.26,Government (%),47.7
76,Government Expenditure,Brazil,2005,11.26,Higher education (%),1.9
76,GDP,Brazil,2005,4.48,GDP(%),1.0
76,GDP,Brazil,2005,4.48,Business Enterprises (%),50.4
76,GDP,Brazil,2005,4.48,Government (%),47.7
76,GDP,Brazil,2005,4.48,Higher education (%),1.9
76,Government Expenditure,Brazil,2010,14.56,GDP(%),1.2
76,Government Expenditure,Brazil,2010,14.56,Business Enterprises (%),47.0
76,Government Expenditure,Brazil,2010,14.56,Government (%),51.1
76,Government Expenditure,Brazil,2010,14.56,Higher education (%),1.8
76,Government Expenditure,Brazil,2010,14.56,Not distributed (%),0.0
76,GDP,Brazil,2010,5.65,GDP(%),1.2
76,GDP,Brazil,2010,5.65,Business Enterprises (%),47.0
76,GDP,Brazil,2010,5.65,Government (%),51.1
76,GDP,Brazil,2010,5.65,Higher education (%),1.8
76,GDP,Brazil,2010,5.65,Not distributed (%),0.0
76,Government Expenditure,Brazil,2015,16.25,GDP(%),1.3
76,Government Expenditure,Brazil,2015,16.25,Business Enterprises (%),47.5
76,Government Expenditure,Brazil,2015,16.25,Government (%),50.2
76,Government Expenditure,Brazil,2015,16.25,Higher education (%),2.3
76,Government Expenditure,Brazil,2015,16.25,Not distributed (%),0.0
76,GDP,Brazil,2015,6.24,GDP(%),1.3
76,GDP,Brazil,2015,6.24,Business Enterprises (%),47.5
76,GDP,Brazil,2015,6.24,Government (%),50.2
76,GDP,Brazil,2015,6.24,Higher education (%),2.3
76,GDP,Brazil,2015,6.24,Not distributed (%),0.0
100,Government Expenditure,Bulgaria,2005,12.07,GDP(%),0.4
100,Government Expenditure,Bulgaria,2005,12.07,Business Enterprises (%),27.8
100,Government Expenditure,Bulgaria,2005,12.07,Government (%),63.9
100,Government Expenditure,Bulgaria,2005,12.07,Higher education (%),0.4
100,Government Expenditure,Bulgaria,2005,12.07,Private non-profit (%),0.3
100,Government Expenditure,Bulgaria,2005,12.07,Funds from abroad (%),7.6
100,GDP,Bulgaria,2005,4.14,GDP(%),0.4
100,GDP,Bulgaria,2005,4.14,Business Enterprises (%),27.8
100,GDP,Bulgaria,2005,4.14,Government (%),63.9
100,GDP,Bulgaria,2005,4.14,Higher education (%),0.4
100,GDP,Bulgaria,2005,4.14,Private non-profit (%),0.3
100,GDP,Bulgaria,2005,4.14,Funds from abroad (%),7.6
100,Government Expenditure,Bulgaria,2010,11.16,GDP(%),0.6
100,Government Expenditure,Bulgaria,2010,11.16,Business Enterprises (%),16.7
100,Government Expenditure,Bulgaria,2010,11.16,Government (%),43.2
100,Government Expenditure,Bulgaria,2010,11.16,Higher education (%),0.5
100,Government Expenditure,Bulgaria,2010,11.16,Private non-profit (%),0.1
100,Government Expenditure,Bulgaria,2010,11.16,Funds from abroad (%),39.6
100,GDP,Bulgaria,2010,3.86,GDP(%),0.6
100,GDP,Bulgaria,2010,3.86,Business Enterprises (%),16.7
100,GDP,Bulgaria,2010,3.86,Government (%),43.2
100,GDP,Bulgaria,2010,3.86,Higher education (%),0.5
100,GDP,Bulgaria,2010,3.86,Private non-profit (%),0.1
100,GDP,Bulgaria,2010,3.86,Funds from abroad (%),39.6
854,Government Expenditure,Burkina Faso,2005,19.49,GDP(%),0.2
854,Government Expenditure,Burkina Faso,2005,19.49,Government (%),100.0
854,GDP,Burkina Faso,2005,4.43,GDP(%),0.2
854,GDP,Burkina Faso,2005,4.43,Government (%),100.0
108,Government Expenditure,Burundi,2010,16.59,GDP(%),0.1
108,GDP,Burundi,2010,6.79,GDP(%),0.1
116,Government Expenditure,Cambodia,2002,10.14,GDP(%),0.0
116,Government Expenditure,Cambodia,2002,10.14,Government (%),17.9
116,Government Expenditure,Cambodia,2002,10.14,Private non-profit (%),43.0
116,Government Expenditure,Cambodia,2002,10.14,Funds from abroad (%),28.4
116,Government Expenditure,Cambodia,2002,10.14,Not distributed (%),10.6
116,GDP,Cambodia,2002,1.71,GDP(%),0.0
116,GDP,Cambodia,2002,1.71,Government (%),17.9
116,GDP,Cambodia,2002,1.71,Private non-profit (%),43.0
116,GDP,Cambodia,2002,1.71,Funds from abroad (%),28.4
116,GDP,Cambodia,2002,1.71,Not distributed (%),10.6
124,Government Expenditure,Canada,2005,12.18,GDP(%),2.0
124,Government Expenditure,Canada,2005,12.18,Business Enterprises (%),49.3
124,Government Expenditure,Canada,2005,12.18,Government (%),31.8
124,Government Expenditure,Canada,2005,12.18,Higher education (%),7.3
124,Government Expenditure,Canada,2005,12.18,Private non-profit (%),2.8
124,Government Expenditure,Canada,2005,12.18,Funds from abroad (%),8.8
124,GDP,Canada,2005,4.78,GDP(%),2.0
124,GDP,Canada,2005,4.78,Business Enterprises (%),49.3
124,GDP,Canada,2005,4.78,Government (%),31.8
124,GDP,Canada,2005,4.78,Higher education (%),7.3
124,GDP,Canada,2005,4.78,Private non-profit (%),2.8
124,GDP,Canada,2005,4.78,Funds from abroad (%),8.8
124,Government Expenditure,Canada,2010,12.34,GDP(%),1.8
124,Government Expenditure,Canada,2010,12.34,Business Enterprises (%),47.2
124,Government Expenditure,Canada,2010,12.34,Government (%),34.9
124,Government Expenditure,Canada,2010,12.34,Higher education (%),7.9
124,Government Expenditure,Canada,2010,12.34,Private non-profit (%),3.5
124,Government Expenditure,Canada,2010,12.34,Funds from abroad (%),6.6
124,GDP,Canada,2010,5.37,GDP(%),1.8
124,GDP,Canada,2010,5.37,Business Enterprises (%),47.2
124,GDP,Canada,2010,5.37,Government (%),34.9
124,GDP,Canada,2010,5.37,Higher education (%),7.9
124,GDP,Canada,2010,5.37,Private non-profit (%),3.5
124,GDP,Canada,2010,5.37,Funds from abroad (%),6.6
152,Government Expenditure,Chile,2010,17.84,GDP(%),0.3
152,Government Expenditure,Chile,2010,17.84,Business Enterprises (%),25.4
152,Government Expenditure,Chile,2010,17.84,Government (%),40.4
152,Government Expenditure,Chile,2010,17.84,Higher education (%),12.7
152,Government Expenditure,Chile,2010,17.84,Private non-profit (%),1.7
152,Government Expenditure,Chile,2010,17.84,Funds from abroad (%),19.8
152,GDP,Chile,2010,4.16,GDP(%),0.3
152,GDP,Chile,2010,4.16,Business Enterprises (%),25.4
152,GDP,Chile,2010,4.16,Government (%),40.4
152,GDP,Chile,2010,4.16,Higher education (%),12.7
152,GDP,Chile,2010,4.16,Private non-profit (%),1.7
152,GDP,Chile,2010,4.16,Funds from abroad (%),19.8
152,Government Expenditure,Chile,2016,21.16,GDP(%),0.4
152,Government Expenditure,Chile,2016,21.16,Business Enterprises (%),35.8
152,Government Expenditure,Chile,2016,21.16,Government (%),46.4
152,Government Expenditure,Chile,2016,21.16,Higher education (%),14.4
152,Government Expenditure,Chile,2016,21.16,Private non-profit (%),1.5
152,Government Expenditure,Chile,2016,21.16,Funds from abroad (%),1.9
152,GDP,Chile,2016,5.35,GDP(%),0.4
152,GDP,Chile,2016,5.35,Business Enterprises (%),35.8
152,GDP,Chile,2016,5.35,Government (%),46.4
152,GDP,Chile,2016,5.35,Higher education (%),14.4
152,GDP,Chile,2016,5.35,Private non-profit (%),1.5
152,GDP,Chile,2016,5.35,Funds from abroad (%),1.9
344,Government Expenditure,"China, Hong Kong SAR",2005,22.48,GDP(%),0.8
344,Government Expenditure,"China, Hong Kong SAR",2005,22.48,Business Enterprises (%),53.0
344,Government Expenditure,"China, Hong Kong SAR",2005,22.48,Government (%),44.1
344,Government Expenditure,"China, Hong Kong SAR",2005,22.48,Higher education (%),0.4
344,Government Expenditure,"China, Hong Kong SAR",2005,22.48,Funds from abroad (%),2.5
344,GDP,"China, Hong Kong SAR",2005,4.13,GDP(%),0.8
344,GDP,"China, Hong Kong SAR",2005,4.13,Business Enterprises (%),53.0
344,GDP,"China, Hong Kong SAR",2005,4.13,Government (%),44.1
344,GDP,"China, Hong Kong SAR",2005,4.13,Higher education (%),0.4
344,GDP,"China, Hong Kong SAR",2005,4.13,Funds from abroad (%),2.5
344,Government Expenditure,"China, Hong Kong SAR",2010,19.91,GDP(%),0.7
344,Government Expenditure,"China, Hong Kong SAR",2010,19.91,Business Enterprises (%),47.6
344,Government Expenditure,"China, Hong Kong SAR",2010,19.91,Government (%),47.3
344,Government Expenditure,"China, Hong Kong SAR",2010,19.91,Higher education (%),0.1
344,Government Expenditure,"China, Hong Kong SAR",2010,19.91,Funds from abroad (%),4.9
344,GDP,"China, Hong Kong SAR",2010,3.51,GDP(%),0.7
344,GDP,"China, Hong Kong SAR",2010,3.51,Business Enterprises (%),47.6
344,GDP,"China, Hong Kong SAR",2010,3.51,Government (%),47.3
344,GDP,"China, Hong Kong SAR",2010,3.51,Higher education (%),0.1
344,GDP,"China, Hong Kong SAR",2010,3.51,Funds from abroad (%),4.9
446,GDP,"China, Macao SAR",2005,2.29,GDP(%),0.1
446,GDP,"China, Macao SAR",2005,2.29,Business Enterprises (%),0.2
446,GDP,"China, Macao SAR",2005,2.29,Government (%),88.0
446,GDP,"China, Macao SAR",2005,2.29,Higher education (%),10.0
446,GDP,"China, Macao SAR",2005,2.29,Private non-profit (%),0.4
446,GDP,"China, Macao SAR",2005,2.29,Not distributed (%),1.4
446,GDP,"China, Macao SAR",2010,2.63,GDP(%),0.1
446,GDP,"China, Macao SAR",2016,3.08,GDP(%),0.2
446,GDP,"China, Macao SAR",2016,3.08,Government (%),61.0
446,GDP,"China, Macao SAR",2016,3.08,Higher education (%),6.3
446,GDP,"China, Macao SAR",2016,3.08,Private non-profit (%),0.3
446,GDP,"China, Macao SAR",2016,3.08,Not distributed (%),32.5
170,Government Expenditure,Colombia,2005,15.54,GDP(%),0.1
170,GDP,Colombia,2005,4.0,GDP(%),0.1
170,Government Expenditure,Colombia,2010,16.42,GDP(%),0.2
170,Government Expenditure,Colombia,2010,16.42,Business Enterprises (%),28.8
170,Government Expenditure,Colombia,2010,16.42,Government (%),38.7
170,Government Expenditure,Colombia,2010,16.42,Higher education (%),23.2
170,Government Expenditure,Colombia,2010,16.42,Private non-profit (%),6.0
170,Government Expenditure,Colombia,2010,16.42,Funds from abroad (%),3.3
170,GDP,Colombia,2010,4.83,GDP(%),0.2
170,GDP,Colombia,2010,4.83,Business Enterprises (%),28.8
170,GDP,Colombia,2010,4.83,Government (%),38.7
170,GDP,Colombia,2010,4.83,Higher education (%),23.2
170,GDP,Colombia,2010,4.83,Private non-profit (%),6.0
170,GDP,Colombia,2010,4.83,Funds from abroad (%),3.3
188,GDP,Costa Rica,2004,4.91,GDP(%),0.4
188,GDP,Costa Rica,2010,6.63,GDP(%),0.5
191,Government Expenditure,Croatia,2010,8.96,GDP(%),0.7
191,Government Expenditure,Croatia,2010,8.96,Business Enterprises (%),38.8
191,Government Expenditure,Croatia,2010,8.96,Government (%),49.2
191,Government Expenditure,Croatia,2010,8.96,Higher education (%),2.0
191,Government Expenditure,Croatia,2010,8.96,Private non-profit (%),0.2
191,Government Expenditure,Croatia,2010,8.96,Funds from abroad (%),9.9
191,GDP,Croatia,2010,4.24,GDP(%),0.7
191,GDP,Croatia,2010,4.24,Business Enterprises (%),38.8
191,GDP,Croatia,2010,4.24,Government (%),49.2
191,GDP,Croatia,2010,4.24,Higher education (%),2.0
191,GDP,Croatia,2010,4.24,Private non-profit (%),0.2
191,GDP,Croatia,2010,4.24,Funds from abroad (%),9.9
192,GDP,Cuba,2005,10.56,GDP(%),0.5
192,GDP,Cuba,2005,10.56,Business Enterprises (%),35.0
192,GDP,Cuba,2005,10.56,Government (%),60.0
192,GDP,Cuba,2005,10.56,Funds from abroad (%),5.0
192,GDP,Cuba,2010,12.84,GDP(%),0.6
192,GDP,Cuba,2010,12.84,Business Enterprises (%),15.0
192,GDP,Cuba,2010,12.84,Government (%),75.0
192,GDP,Cuba,2010,12.84,Funds from abroad (%),10.0
196,Government Expenditure,Cyprus,2005,15.84,GDP(%),0.4
196,Government Expenditure,Cyprus,2005,15.84,Business Enterprises (%),16.8
196,Government Expenditure,Cyprus,2005,15.84,Government (%),67.0
196,Government Expenditure,Cyprus,2005,15.84,Higher education (%),4.2
196,Government Expenditure,Cyprus,2005,15.84,Private non-profit (%),1.2
196,Government Expenditure,Cyprus,2005,15.84,Funds from abroad (%),10.9
196,GDP,Cyprus,2005,6.2,GDP(%),0.4
196,GDP,Cyprus,2005,6.2,Business Enterprises (%),16.8
196,GDP,Cyprus,2005,6.2,Government (%),67.0
196,GDP,Cyprus,2005,6.2,Higher education (%),4.2
196,GDP,Cyprus,2005,6.2,Private non-profit (%),1.2
196,GDP,Cyprus,2005,6.2,Funds from abroad (%),10.9
196,Government Expenditure,Cyprus,2010,15.65,GDP(%),0.4
196,Government Expenditure,Cyprus,2010,15.65,Business Enterprises (%),12.7
196,Government Expenditure,Cyprus,2010,15.65,Government (%),68.3
196,Government Expenditure,Cyprus,2010,15.65,Higher education (%),3.5
196,Government Expenditure,Cyprus,2010,15.65,Private non-profit (%),0.5
196,Government Expenditure,Cyprus,2010,15.65,Funds from abroad (%),15.0
196,GDP,Cyprus,2010,6.58,GDP(%),0.4
196,GDP,Cyprus,2010,6.58,Business Enterprises (%),12.7
196,GDP,Cyprus,2010,6.58,Government (%),68.3
196,GDP,Cyprus,2010,6.58,Higher education (%),3.5
196,GDP,Cyprus,2010,6.58,Private non-profit (%),0.5
196,GDP,Cyprus,2010,6.58,Funds from abroad (%),15.0
196,Government Expenditure,Cyprus,2015,16.28,GDP(%),0.5
196,Government Expenditure,Cyprus,2015,16.28,Business Enterprises (%),20.0
196,Government Expenditure,Cyprus,2015,16.28,Government (%),50.6
196,Government Expenditure,Cyprus,2015,16.28,Higher education (%),5.8
196,Government Expenditure,Cyprus,2015,16.28,Private non-profit (%),0.6
196,Government Expenditure,Cyprus,2015,16.28,Funds from abroad (%),23.0
196,GDP,Cyprus,2015,6.38,GDP(%),0.5
196,GDP,Cyprus,2015,6.38,Business Enterprises (%),20.0
196,GDP,Cyprus,2015,6.38,Government (%),50.6
196,GDP,Cyprus,2015,6.38,Higher education (%),5.8
196,GDP,Cyprus,2015,6.38,Private non-profit (%),0.6
196,GDP,Cyprus,2015,6.38,Funds from abroad (%),23.0
203,Government Expenditure,Czechia,2005,9.2,GDP(%),1.2
203,Government Expenditure,Czechia,2005,9.2,Business Enterprises (%),48.2
203,Government Expenditure,Czechia,2005,9.2,Government (%),45.2
203,Government Expenditure,Czechia,2005,9.2,Higher education (%),1.2
203,Government Expenditure,Czechia,2005,9.2,Private non-profit (%),0.0
203,Government Expenditure,Czechia,2005,9.2,Funds from abroad (%),5.4
203,GDP,Czechia,2005,3.89,GDP(%),1.2
203,GDP,Czechia,2005,3.89,Business Enterprises (%),48.2
203,GDP,Czechia,2005,3.89,Government (%),45.2
203,GDP,Czechia,2005,3.89,Higher education (%),1.2
203,GDP,Czechia,2005,3.89,Private non-profit (%),0.0
203,GDP,Czechia,2005,3.89,Funds from abroad (%),5.4
203,Government Expenditure,Czechia,2010,9.34,GDP(%),1.3
203,Government Expenditure,Czechia,2010,9.34,Business Enterprises (%),40.8
203,Government Expenditure,Czechia,2010,9.34,Government (%),44.4
203,Government Expenditure,Czechia,2010,9.34,Higher education (%),0.9
203,Government Expenditure,Czechia,2010,9.34,Private non-profit (%),0.0
203,Government Expenditure,Czechia,2010,9.34,Funds from abroad (%),13.9
203,GDP,Czechia,2010,4.06,GDP(%),1.3
203,GDP,Czechia,2010,4.06,Business Enterprises (%),40.8
203,GDP,Czechia,2010,4.06,Government (%),44.4
203,GDP,Czechia,2010,4.06,Higher education (%),0.9
203,GDP,Czechia,2010,4.06,Private non-profit (%),0.0
203,GDP,Czechia,2010,4.06,Funds from abroad (%),13.9
203,Government Expenditure,Czechia,2015,13.88,GDP(%),1.9
203,Government Expenditure,Czechia,2015,13.88,Business Enterprises (%),34.5
203,Government Expenditure,Czechia,2015,13.88,Government (%),32.2
203,Government Expenditure,Czechia,2015,13.88,Higher education (%),0.7
203,Government Expenditure,Czechia,2015,13.88,Private non-profit (%),0.1
203,Government Expenditure,Czechia,2015,13.88,Funds from abroad (%),32.5
203,GDP,Czechia,2015,5.79,GDP(%),1.9
203,GDP,Czechia,2015,5.79,Business Enterprises (%),34.5
