Country ID,Source,Country Name,Year,Education Spend (%),Series,Participation/Rate (%)
204,Government Expenditure,Benin,2005,18.79,Male Labour Force,76.6
204,Government Expenditure,Benin,2005,18.79,Male Unemployment,1.0
204,Government Expenditure,Benin,2005,18.79,Female Labour Force,67.3
204,Government Expenditure,Benin,2005,18.79,Female Unemployment,0.8
204,GDP,Benin,2005,3.63,Total Labour Force,71.9
204,GDP,Benin,2005,3.63,Total Unemployment,0.9
204,GDP,Benin,2005,3.63,Male Labour Force,76.6
204,GDP,Benin,2005,3.63,Male Unemployment,1.0
204,GDP,Benin,2005,3.63,Female Labour Force,67.3
204,GDP,Benin,2005,3.63,Female Unemployment,0.8
204,Government Expenditure,Benin,2010,26.14,Total Labour Force,71.0
204,Government Expenditure,Benin,2010,26.14,Total Unemployment,1.0
204,Government Expenditure,Benin,2010,26.14,Male Labour Force,73.0
204,Government Expenditure,Benin,2010,26.14,Male Unemployment,0.9
204,Government Expenditure,Benin,2010,26.14,Female Labour Force,69.2
204,Government Expenditure,Benin,2010,26.14,Female Unemployment,1.2
204,GDP,Benin,2010,5.03,Total Labour Force,71.0
204,GDP,Benin,2010,5.03,Total Unemployment,1.0
204,GDP,Benin,2010,5.03,Male Labour Force,73.0
204,GDP,Benin,2010,5.03,Male Unemployment,0.9
204,GDP,Benin,2010,5.03,Female Labour Force,69.2
204,GDP,Benin,2010,5.03,Female Unemployment,1.2
204,Government Expenditure,Benin,2015,17.48,Total Labour Force,71.0
204,Government Expenditure,Benin,2015,17.48,Total Unemployment,2.6
204,Government Expenditure,Benin,2015,17.48,Male Labour Force,73.4
204,Government Expenditure,Benin,2015,17.48,Male Unemployment,2.4
204,Government Expenditure,Benin,2015,17.48,Female Labour Force,68.7
204,Government Expenditure,Benin,2015,17.48,Female Unemployment,2.8
204,GDP,Benin,2015,4.36,Total Labour Force,71.0
204,GDP,Benin,2015,4.36,Total Unemployment,2.6
204,GDP,Benin,2015,4.36,Male Labour Force,73.4
204,GDP,Benin,2015,4.36,Male Unemployment,2.4
204,GDP,Benin,2015,4.36,Female Labour Force,68.7
204,GDP,Benin,2015,4.36,Female Unemployment,2.8
60,GDP,Bermuda,2010,2.64,Total Labour Force,84.0
60,GDP,Bermuda,2010,2.64,Male Labour Force,87.0
60,GDP,Bermuda,2010,2.64,Female Labour Force,81.0
64,Government Expenditure,Bhutan,2005,22.85,Total Labour Force,70.3
64,Government Expenditure,Bhutan,2005,22.85,Total Unemployment,3.1
64,Government Expenditure,Bhutan,2005,22.85,Male Labour Force,75.1
64,Government Expenditure,Bhutan,2005,22.85,Male Unemployment,2.6
64,Government Expenditure,Bhutan,2005,22.85,Female Labour Force,64.7
64,Government Expenditure,Bhutan,2005,22.85,Female Unemployment,3.7
64,GDP,Bhutan,2005,7.08,Total Labour Force,70.3
64,GDP,Bhutan,2005,7.08,Total Unemployment,3.1
64,GDP,Bhutan,2005,7.08,Male Labour Force,75.1
64,GDP,Bhutan,2005,7.08,Male Unemployment,2.6
64,GDP,Bhutan,2005,7.08,Female Labour Force,64.7
64,GDP,Bhutan,2005,7.08,Female Unemployment,3.7
64,Government Expenditure,Bhutan,2010,11.03,Total Labour Force,69.8
64,Government Expenditure,Bhutan,2010,11.03,Total Unemployment,3.3
64,Government Expenditure,Bhutan,2010,11.03,Male Labour Force,74.3
64,Government Expenditure,Bhutan,2010,11.03,Male Unemployment,2.7
64,Government Expenditure,Bhutan,2010,11.03,Female Labour Force,64.6
64,Government Expenditure,Bhutan,2010,11.03,Female Unemployment,4.2
64,GDP,Bhutan,2010,4.02,Total Labour Force,69.8
64,GDP,Bhutan,2010,4.02,Total Unemployment,3.3
64,GDP,Bhutan,2010,4.02,Male Labour Force,74.3
64,GDP,Bhutan,2010,4.02,Male Unemployment,2.7
64,GDP,Bhutan,2010,4.02,Female Labour Force,64.6
64,GDP,Bhutan,2010,4.02,Female Unemployment,4.2
64,Government Expenditure,Bhutan,2015,26.35,Total Labour Force,66.6
64,Government Expenditure,Bhutan,2015,26.35,Total Unemployment,2.5
64,Government Expenditure,Bhutan,2015,26.35,Male Labour Force,74.1
64,Government Expenditure,Bhutan,2015,26.35,Male Unemployment,1.8
64,Government Expenditure,Bhutan,2015,26.35,Female Labour Force,57.8
64,Government Expenditure,Bhutan,2015,26.35,Female Unemployment,3.4
64,GDP,Bhutan,2015,7.39,Total Labour Force,66.6
64,GDP,Bhutan,2015,7.39,Total Unemployment,2.5
64,GDP,Bhutan,2015,7.39,Male Labour Force,74.1
64,GDP,Bhutan,2015,7.39,Male Unemployment,1.8
64,GDP,Bhutan,2015,7.39,Female Labour Force,57.8
64,GDP,Bhutan,2015,7.39,Female Unemployment,3.4
68,Government Expenditure,Bolivia (Plurin. State of),2010,24.13,Total Labour Force,72.0
68,Government Expenditure,Bolivia (Plurin. State of),2010,24.13,Total Unemployment,2.5
68,Government Expenditure,Bolivia (Plurin. State of),2010,24.13,Male Labour Force,82.0
68,Government Expenditure,Bolivia (Plurin. State of),2010,24.13,Male Unemployment,2.1
68,Government Expenditure,Bolivia (Plurin. State of),2010,24.13,Female Labour Force,62.0
68,Government Expenditure,Bolivia (Plurin. State of),2010,24.13,Female Unemployment,3.1
68,GDP,Bolivia (Plurin. State of),2010,7.6,Total Labour Force,72.0
68,GDP,Bolivia (Plurin. State of),2010,7.6,Total Unemployment,2.5
68,GDP,Bolivia (Plurin. State of),2010,7.6,Male Labour Force,82.0
68,GDP,Bolivia (Plurin. State of),2010,7.6,Male Unemployment,2.1
68,GDP,Bolivia (Plurin. State of),2010,7.6,Female Labour Force,62.0
68,GDP,Bolivia (Plurin. State of),2010,7.6,Female Unemployment,3.1
72,Government Expenditure,Botswana,2005,25.82,Total Labour Force,62.8
72,Government Expenditure,Botswana,2005,25.82,Total Unemployment,20.8
72,Government Expenditure,Botswana,2005,25.82,Male Labour Force,71.5
72,Government Expenditure,Botswana,2005,25.82,Male Unemployment,18.7
72,Government Expenditure,Botswana,2005,25.82,Female Labour Force,54.4
72,Government Expenditure,Botswana,2005,25.82,Female Unemployment,23.4
72,GDP,Botswana,2005,10.68,Total Labour Force,62.8
72,GDP,Botswana,2005,10.68,Total Unemployment,20.8
72,GDP,Botswana,2005,10.68,Male Labour Force,71.5
72,GDP,Botswana,2005,10.68,Male Unemployment,18.7
72,GDP,Botswana,2005,10.68,Female Labour Force,54.4
72,GDP,Botswana,2005,10.68,Female Unemployment,23.4
76,Government Expenditure,Brazil,2005,11.26,Total Labour Force,66.4
76,Government Expenditure,Brazil,2005,11.26,Total Unemployment,9.3
76,Government Expenditure,Brazil,2005,11.26,Male Labour Force,78.3
76,Government Expenditure,Brazil,2005,11.26,Male Unemployment,7.1
76,Government Expenditure,Brazil,2005,11.26,Female Labour Force,55.1
76,Government Expenditure,Brazil,2005,11.26,Female Unemployment,12.3
76,GDP,Brazil,2005,4.48,Total Labour Force,66.4
76,GDP,Brazil,2005,4.48,Total Unemployment,9.3
76,GDP,Brazil,2005,4.48,Male Labour Force,78.3
76,GDP,Brazil,2005,4.48,Male Unemployment,7.1
76,GDP,Brazil,2005,4.48,Female Labour Force,55.1
76,GDP,Brazil,2005,4.48,Female Unemployment,12.3
76,Government Expenditure,Brazil,2010,14.56,Total Labour Force,64.8
76,Government Expenditure,Brazil,2010,14.56,Total Unemployment,7.3
